pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
DEFECTIVE ACTH CAUSES OBESITY AND PRO-OPIOMELANOCORTININ DEFICIENCY (POMCD)%REACTOME DATABASE ID RELEASE 66%5579031	0.91520388873886	0.985502720124765	-0.54333921482135	-0.720543461510425	6777	1	POMC
POSITIVE REGULATION OF SECONDARY METABOLITE BIOSYNTHETIC PROCESS%GOBP%GO:1900378	0.840936271997266	0.9648857540855851	-0.348712832113672	-0.720652412808032	4921	3	ZEB2
NEGATIVE REGULATION OF STEM CELL DIFFERENTIATION%GOBP%GO:2000737	0.83467381590706	0.962405699731032	-0.21984905071052	-0.721186120804169	3735	8	HES1|PRICKLE1|JAG1
FGFR2 MUTANT RECEPTOR ACTIVATION%REACTOME%R-HSA-1839126.2	0.864197530864198	0.9738024976962629	-0.143857090491462	-0.7212769669738579	2449	22	FGF2|FGF1
POSITIVE REGULATION OF GAMMA-AMINOBUTYRIC ACID SECRETION%GOBP%GO:0014054	0.9146637861193628	0.985502720124765	-0.5439457432730479	-0.721347802699446	6773	1	TRH
REGULATION OF GAMMA-AMINOBUTYRIC ACID SECRETION%GOBP%GO:0014052	0.9146637861193628	0.985502720124765	-0.5439457432730479	-0.721347802699446	6773	1	TRH
GDP-FUCOSE TRANSMEMBRANE TRANSPORT%GOBP%GO:0015783	0.8487804878048779	0.968022426729329	-0.42238764819409996	-0.721579411784382	5393	2	SLC35B4|SLC35C1
PURINE NUCLEOTIDE-SUGAR TRANSMEMBRANE TRANSPORT%GOBP%GO:0090480	0.8487804878048779	0.968022426729329	-0.42238764819409996	-0.721579411784382	5393	2	SLC35B4|SLC35C1
TRANSPORT OF NUCLEOTIDE SUGARS%REACTOME DATABASE ID RELEASE 66%727802	0.8356421695233621	0.963052885836911	-0.20978596646072398	-0.7218430222730641	3558	9	SLC35D1|SLC35B4|SLC35A1|SLC35B3|SLC35C1|SLC35A3|SLC35B2|SLC35D2|SLC35A2
REGULATION OF ODONTOGENESIS%GOBP%GO:0042481	0.8313656040928771	0.9614442650393901	-0.275265460224898	-0.721928812777351	4224	5	WNT6|ASPN
REGULATION OF MITOCHONDRIAL FUSION%GOBP%GO:0010635	0.826585841091145	0.960070256339861	-0.23523603956228897	-0.721929462238514	3817	7	VAT1|BNIP3|PID1|MUL1|PARK2|PLD6
RRNA PROCESSING IN THE NUCLEUS AND CYTOSOL%REACTOME%R-HSA-8868773.2	0.989528795811518	1.0	-0.0767648707794235	-0.722723981341586	188	190	NOL9|NAT10|MPHOSPH10|RPL23|NOP58|DIS3|UTP14C|RPL21|RPL36A|RPLP2|RPL36AL|MPHOSPH6|RPL11|RPS13|THUMPD1|LTV1|RPL27A|WDR36|CSNK1E|RPL10|RPS15A|CIRH1A|ERI1|IMP3|RPL18|RPS20|RPL26L1|RPP25|RRP36|SENP3|RPS27|FBL|C1D|RPS27A|RPP21|RPS24|RPL30|RPS7|RPL23A|RIOK1|RPLP0|WDR75|UTP3|FCF1|RPS21|RPL18A|NCL|RPS16|RPS8|RRP1|RPS27L|RPS10|RPL35|RIOK2|RPL37A|UTP14A|RPL39|PES1|RPL35A|RPSA|WDR43|NOP10|RPL17|DDX47|RPL37|UTP15|PDCD11|RPL13A|RPL41|RPS3A|TEX10|RPLP1|RPL24|GNL3|RPL7A|RCL1|TRMT112|BYSL|SKIV2L2|RPS11|RPL5|RPS23|DDX49|RPS6|RPL4|RPL39L|RPS12|EXOSC7|RPS15|RPL8|UTP20|DHX37|TSR1|RPL32|XRN2|RPS5|DIMT1|RPS2|RPL10A|RPS28|EXOSC6|RPS25|NOB1|RPS17|GAR1|RPL13|RPL6|RPL26|UBA52|RPP14|RPS9|EBNA1BP2|EMG1|NOL6|WDR12|NIP7|EXOSC5|HEATR1|RPL31|RPS4X|WDR3|DDX21|RPL22L1|RPL36|RPL7|WDR46|RPS18|RPL3|RPL12|NHP2|DCAF13|RPP40|PNO1|RPL29|RPS3|RPL9|RPS4Y1|RPL34|RPS14|TBL3|ISG20L2|NOP14|PWP2|WDR18|RRP9|RPL14|EXOSC4|RPL15|DIEXF|IMP4|NHP2L1
INTRAFLAGELLAR TRANSPORT%REACTOME%R-HSA-5620924.3	0.892078681552366	0.981446558505861	-0.115126726263215	-0.7229870909084201	1677	41	WDR19|IFT57|KIFAP3|IFT46|KIF3B|DYNC2H1
MODULATION BY HOST OF VIRAL GENOME REPLICATION%GOBP%GO:0044827	0.835142640747286	0.962647796945408	-0.19187228366108303	-0.723088942163234	3307	11	FBXL2|EIF2AK4
NEGATIVE REGULATION OF PROTEIN CATABOLIC PROCESS IN THE VACUOLE%GOBP%GO:1904351	0.836494105586879	0.9634983226195779	-0.349950369471711	-0.723209916291931	4895	3	MGAT3|ATP13A2|LAPTM4B
NEGATIVE REGULATION OF LYSOSOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:1905166	0.836494105586879	0.9634983226195779	-0.349950369471711	-0.723209916291931	4895	3	MGAT3|ATP13A2|LAPTM4B
DICARBOXYLIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0043650	0.8315460232350309	0.9614442650393901	-0.220497854137164	-0.7233144357771608	3721	8	GLUD1|GLS2|MTHFD1L
TRNA WOBBLE URIDINE MODIFICATION%GOBP%GO:0002098	0.834637717748043	0.962405699731032	-0.191990729121272	-0.7235353151404991	3305	11	MTO1|GTPBP3|CTU2|MOCS3|CTU1|DPH3|URM1|ALKBH8|ELP3|KIAA1456
REGULATION OF VIRAL RELEASE FROM HOST CELL%GOBP%GO:1902186	0.8653770232925391	0.9740160015457751	-0.13268912203202698	-0.7237960589420029	2191	27	SMC3|TRIM5|TRIM21|DDB1|TRIM28|TRIM25|TRIM26|VPS4A|MID2|TSG101|PML|TRIM11|VAPA|ZNF502|CHMP2A|VPS4B|VPS37B|TRIM62|TRIM13|TRIM32|CAV2|TRIM8|PC|CHMP4B|TRIM35|CHMP2B|CHMP3
TRIPARTITE REGIONAL SUBDIVISION%GOBP%GO:0007351	0.829988193624557	0.9608784896168872	-0.276071002279503	-0.72404147892387	4217	5	TBX3|PLD6
BLASTODERM SEGMENTATION%GOBP%GO:0007350	0.829988193624557	0.9608784896168872	-0.276071002279503	-0.72404147892387	4217	5	TBX3|PLD6
ANTERIOR/POSTERIOR AXIS SPECIFICATION, EMBRYO%GOBP%GO:0008595	0.829988193624557	0.9608784896168872	-0.276071002279503	-0.72404147892387	4217	5	TBX3|PLD6
POSITIVE REGULATION OF CYTOKINE ACTIVITY%GOBP%GO:0060301	0.910748042128004	0.983264097719605	-0.5460410233789149	-0.7241264358978828	6744	1	NRP1
REGULATION OF CYTOKINE ACTIVITY%GOBP%GO:0060300	0.910748042128004	0.983264097719605	-0.5460410233789149	-0.7241264358978828	6744	1	NRP1
FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0008543	0.90014471780029	0.982384507616653	-0.103686173700714	-0.7242678664234928	1243	57	GTF2F1|SPRED1|FLRT3|FGFR1|MAPK3|ANOS1|KIF16B|FGF2|FGF1
PARKIN-MEDIATED STIMULATION OF MITOPHAGY IN RESPONSE TO MITOCHONDRIAL DEPOLARIZATION%GOBP%GO:0061734	0.828125	0.960252560952476	-0.30899465063696	-0.7252300407048949	4451	4	HDAC6|MFN2|OPTN|PARK2
CYSTEINYL-TRNA AMINOACYLATION%GOBP%GO:0006423	0.8448465774980329	0.9659305605761079	-0.424538185828508	-0.725253249520621	5368	2	CARS2|CARS
TAMOXIFEN METABOLISM%WIKIPATHWAYS_20181110%WP691%HOMO SAPIENS	0.821822905390777	0.958465432125117	-0.23634809576549698	-0.7253423157207199	3795	7	CYP1B1|CYP2E1|SULT1A1
PORPHYRIN-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:0006778	0.8636532048907	0.9738024976962629	-0.139653178190832	-0.7253558939818001	2330	24	BLVRA|IREB2|PPOX|SUCLA2|UROS|FECH|UROD|BLVRB|ABCB6|ALAD|FXN|COX15|HMOX2|ALAS1|NFE2L1|HMBS|SLC25A38|COX10|HMOX1|TSPO|BDH2
CMP-N-ACETYLNEURAMINATE TRANSMEMBRANE TRANSPORT%GOBP%GO:0015782	0.9087226573048879	0.982590488876093	-0.547088663431848	-0.725515752497102	6729	1	SLC35A1
ACTIVATION OF NA-PERMEABLE KAINATE RECEPTORS%REACTOME%R-HSA-451307.2	0.9085876316500141	0.982508636484223	-0.5471989413321571	-0.7256619963496509	6728	1	GRIK2
OVARIAN TUMOR DOMAIN PROTEASES%REACTOME DATABASE ID RELEASE 66%5689896	0.87037037037037	0.975965088735946	-0.123233931199608	-0.725772640637123	1879	34	TP53|TRAF6|OTUD7A|TNIP1|RHOA|UBB|OTUD7B|UBC|RIPK2
SHORT-CHAIN FATTY ACID METABOLIC PROCESS%GOBP%GO:0046459	0.8213689482470791	0.958340929401146	-0.25441311368216196	-0.726167466685977	3935	6	THNSL2|ALDH5A1
ACTIVATION OF BIM AND TRANSLOCATION TO MITOCHONDRIA%REACTOME DATABASE ID RELEASE 66%111446	0.8317102340679989	0.9614442650393901	-0.35157336222444496	-0.726564004629141	4867	3	BCL2L11
NUCLEOTIDE-BINDING DOMAIN, LEUCINE RICH REPEAT CONTAINING RECEPTOR SIGNALING PATHWAY%GOBP%GO:0035872	0.8621711745090771	0.973506294473637	-0.13990217994607598	-0.7266492042602909	2326	24	UBA52|IRAK1|TAB2|TRAF6|IRAK2|UBB|UBC|RIPK2
PHOSPHATIDYLSERINE BIOSYNTHETIC PROCESS%GOBP%GO:0006659	0.826264880952381	0.960070256339861	-0.30969565039393393	-0.7268753315901451	4441	4	SLC27A1|PTDSS1
POSITIVE REGULATION OF CHYLOMICRON REMNANT CLEARANCE%GOBP%GO:0090321	0.9060221442074001	0.982384507616653	-0.5483017203352449	-0.7271244348751441	6709	1	GPIHBP1
REGULATION OF CHYLOMICRON REMNANT CLEARANCE%GOBP%GO:0090320	0.9060221442074001	0.982384507616653	-0.5483017203352449	-0.7271244348751441	6709	1	GPIHBP1
POSITIVE REGULATION OF PRODUCTION OF MIRNAS INVOLVED IN GENE SILENCING BY MIRNA%GOBP%GO:1903800	0.828194816800715	0.960252560952476	-0.221701266519733	-0.727262073054228	3706	8	TP53|EGFR|MAP2K1
D-AMINO ACID METABOLIC PROCESS%GOBP%GO:0046416	0.9056170672427759	0.982384507616653	-0.548632554036171	-0.727563166432792	6706	1	SRR
D-AMINO ACID BIOSYNTHETIC PROCESS%GOBP%GO:0046437	0.9056170672427759	0.982384507616653	-0.548632554036171	-0.727563166432792	6706	1	SRR
D-SERINE BIOSYNTHETIC PROCESS%GOBP%GO:0070179	0.9056170672427759	0.982384507616653	-0.548632554036171	-0.727563166432792	6706	1	SRR
D-SERINE METABOLIC PROCESS%GOBP%GO:0070178	0.9056170672427759	0.982384507616653	-0.548632554036171	-0.727563166432792	6706	1	SRR
PHOTOTRANSDUCTION, VISIBLE LIGHT%GOBP%GO:0007603	0.818864774624374	0.9571724684185671	-0.25496173889068896	-0.7277333992437379	3923	6	GNAQ|GNA11
PEPTIDE ANTIGEN STABILIZATION%GOBP%GO:0050823	0.905347015933027	0.982384507616653	-0.548853109836789	-0.72785565413789	6704	1	TAPBP
MHC CLASS IB PROTEIN COMPLEX ASSEMBLY%GOBP%GO:0002398	0.905347015933027	0.982384507616653	-0.548853109836789	-0.72785565413789	6704	1	TAPBP
PEPTIDE STABILIZATION%GOBP%GO:0050822	0.905347015933027	0.982384507616653	-0.548853109836789	-0.72785565413789	6704	1	TAPBP
SCARNA LOCALIZATION TO CAJAL BODY%GOBP%GO:0090666	0.824675324675325	0.959566516880735	-0.277581306734065	-0.728002500044803	4190	5	CCT4|CCT2|TCP1
RNA LOCALIZATION TO CAJAL BODY%GOBP%GO:0090670	0.824675324675325	0.959566516880735	-0.277581306734065	-0.728002500044803	4190	5	CCT4|CCT2|TCP1
RNA LOCALIZATION TO NUCLEUS%GOBP%GO:0090685	0.824675324675325	0.959566516880735	-0.277581306734065	-0.728002500044803	4190	5	CCT4|CCT2|TCP1
MRNA EXPORT FROM NUCLEUS IN RESPONSE TO HEAT STRESS%GOBP%GO:0031990	0.8412273800157359	0.964923579473653	-0.426468155500414	-0.7285502833864759	5345	2	TPR|POLR2D
PEPTIDYL-ASPARTIC ACID HYDROXYLATION%GOBP%GO:0042264	0.903726708074534	0.982384507616653	-0.549569916188796	-0.728806239179461	6692	1	HIF1AN
PEPTIDYL-ASPARAGINE HYDROXYLATION%GOBP%GO:0042265	0.903726708074534	0.982384507616653	-0.549569916188796	-0.728806239179461	6692	1	HIF1AN
PEPTIDYL-HISTIDINE HYDROXYLATION%GOBP%GO:0036138	0.903726708074534	0.982384507616653	-0.549569916188796	-0.728806239179461	6692	1	HIF1AN
RESPONSE TO MURAMYL DIPEPTIDE%GOBP%GO:0032495	0.8290835647563749	0.9606727303886421	-0.193432890254313	-0.7289702364757851	3283	11	RIPK2|LDOC1
MINUS-END-DIRECTED VESICLE TRANSPORT ALONG MICROTUBULE%GOBP%GO:0072382	0.9026465028355392	0.982384507616653	-0.550066166740185	-0.729464336515933	6684	1	DYNC1H1
POSITIVE REGULATION OF DOPAMINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0060161	0.8272680676576121	0.9601227418212959	-0.35303849123194003	-0.729591850630467	4841	3	PRMT5|VPS35|CAV2
HEME METABOLIC PROCESS%GOBP%GO:0042168	0.849029982363316	0.9682227346129592	-0.14560913818323	-0.730061460256703	2406	22	HMOX2|ALAS1|NFE2L1|HMBS|SLC25A38|COX10|HMOX1|TSPO|BDH2
LDL CLEARANCE%REACTOME%R-HSA-8964038.1	0.8351744186046509	0.962647796945408	-0.170322367323729	-0.7301694297609491	2872	15	LSR|LIPA|AP2A2|NCEH1|NPC2|NPC1|AP2M1|CLTC|AP2A1|CLTA|SOAT1|AP2B1|AP2S1|LDLR
NEUROMUSCULAR JUNCTION DEVELOPMENT%GOBP%GO:0007528	0.8430066603235009	0.9652190447462121	-0.157498910238467	-0.730360409789593	2657	18	PDZRN3|F2R
REGULATION BY VIRUS OF VIRAL PROTEIN LEVELS IN HOST CELL%GOBP%GO:0046719	0.8146785018402251	0.955296403433926	-0.238003309431881	-0.7304220964987249	3762	7	STAT1|DDB1|TBC1D20|DYNLT1|IFIT1|STAU1|HACD3
RESPONSE TO ARSENIC-CONTAINING SUBSTANCE%GOBP%GO:0046685	0.842225859247136	0.9651820980246469	-0.15443291961159303	-0.730471355044606	2572	19	GSTO1|CPEB2|ATF3
APPENDAGE DEVELOPMENT%GOBP%GO:0048736	0.8772881355932209	0.978094159780504	-0.10782928431299901	-0.7305708877553431	1293	52	ECE1|C5orf42|MEGF8|CACNA1C|PCSK5|MSX1|TBX3|INTU|ZNF358|DKK1|KREMEN1|TWIST1|CTNNB1|TGFB2
LIMB DEVELOPMENT%GOBP%GO:0060173	0.8772881355932209	0.978094159780504	-0.10782928431299901	-0.7305708877553431	1293	52	ECE1|C5orf42|MEGF8|CACNA1C|PCSK5|MSX1|TBX3|INTU|ZNF358|DKK1|KREMEN1|TWIST1|CTNNB1|TGFB2
SYNTHESIS OF PIPS AT THE GOLGI MEMBRANE%REACTOME DATABASE ID RELEASE 66%1660514	0.837384744341995	0.9637130627965022	-0.175467302098669	-0.7305839232580401	2996	14	SACM1L|PI4K2B|PIK3C2A|PIK3R4|PIKFYVE|FIG4|PIK3C3|OCRL|PI4K2A|ARF3|PI4KB|ARF1
CLATHRIN-DEPENDENT ENDOCYTOSIS%GOBP%GO:0072583	0.8415711947626842	0.9650236632089292	-0.154525164675125	-0.7309076763724929	2570	19	CLTA|PICALM|AP2B1|DNAJC6|AP2S1|CANX
PRIMARY AMINO COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:1901162	0.900891169322171	0.982384507616653	-0.551389501543891	-0.731219262746524	6671	1	AZIN2
TRANS-GOLGI NETWORK MEMBRANE ORGANIZATION%GOBP%GO:0098629	0.900891169322171	0.982384507616653	-0.551389501543891	-0.731219262746524	6671	1	AZIN2
AGMATINE BIOSYNTHETIC PROCESS%GOBP%GO:0097055	0.900891169322171	0.982384507616653	-0.551389501543891	-0.731219262746524	6671	1	AZIN2
AGMATINE BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 66%351143	0.900891169322171	0.982384507616653	-0.551389501543891	-0.731219262746524	6671	1	AZIN2
PUTRESCINE TRANSPORT%GOBP%GO:0015847	0.900891169322171	0.982384507616653	-0.551389501543891	-0.731219262746524	6671	1	AZIN2
REGULATION OF SYNAPTIC VESICLE EXOCYTOSIS%GOBP%GO:2000300	0.8407865524896919	0.9648313949353929	-0.157856736482114	-0.7320197363306321	2650	18	NAPB|PREPL|RIMS1|SYN1|RAB3A|RAB5A
CELLULAR RESPONSE TO GLUCOSE STIMULUS%GOBP%GO:0071333	0.8472663139329809	0.9671861962668671	-0.146011592602815	-0.732079303813193	2401	22	AGER|PRKACA|PDK3|UNC13B|PCK2|TRA2B|PRKAA2|ZNF236|KCNB1|PTPRN2|XBP1|PRKAA1|GPER1|SOX4|ADCY8|ERN1|RAB11FIP2|GAS6|GNB2L1|RAB11FIP5|RAB11B|PTPRN
REGULATION OF PROSTAGLANDIN-ENDOPEROXIDE SYNTHASE ACTIVITY%GOBP%GO:0060584	0.898865784499055	0.982384507616653	-0.552216585796207	-0.732316091640644	6656	1	EDN1
POSITIVE REGULATION OF PROSTAGLANDIN-ENDOPEROXIDE SYNTHASE ACTIVITY%GOBP%GO:0060585	0.898865784499055	0.982384507616653	-0.552216585796207	-0.732316091640644	6656	1	EDN1
PROTEIN KINASE C DEACTIVATION%GOBP%GO:0042313	0.898865784499055	0.982384507616653	-0.552216585796207	-0.732316091640644	6656	1	EDN1
LEUCYL-TRNA AMINOACYLATION%GOBP%GO:0006429	0.8368214004720691	0.9636742377594009	-0.42867383512544804	-0.7323183220903109	5317	2	LARS2|LARS
REGULATION OF MACROPHAGE TOLERANCE INDUCTION%GOBP%GO:0010932	0.898595733189306	0.982384507616653	-0.55238200264667	-0.732535457419468	6654	1	IRAK3
POSITIVE REGULATION OF MACROPHAGE TOLERANCE INDUCTION%GOBP%GO:0010933	0.898595733189306	0.982384507616653	-0.55238200264667	-0.732535457419468	6654	1	IRAK3
INTERLEUKIN-6 FAMILY SIGNALING%REACTOME%R-HSA-6783589.6	0.844756682659356	0.9659305605761079	-0.14856264863075902	-0.732593104206625	2464	21	IL6|IL6ST|SOCS3|CLCF1|LIF|LIFR|CTF1
NEGATIVE REGULATION OF KINASE ACTIVITY%GOBP%GO:0033673	0.9739776951672859	0.9975290420324939	-0.0805522932050305	-0.7327037269923009	261	164	ABL1|CORO1C|GNAQ|DUSP6|AIDA|SPRED1|SPRY1|PKIG|DUSP5|WWTR1|PRKAR1B|DUSP1|CDKN1A|IRS2|DEPTOR|PPP2R1A|SH3BP5|UCHL1|CHP1|SPRY4|DUSP16|THY1|GBA|DUSP4|SOCS5|DUSP10
CELLULAR RESPONSE TO INTERLEUKIN-11%GOBP%GO:0071348	0.8977855792600601	0.982384507616653	-0.552712836347596	-0.7329741889771159	6648	1	SBNO2
REGULATION OF HISTONE PHOSPHORYLATION%GOBP%GO:0033127	0.8258001465917421	0.9598606914040769	-0.203168169208038	-0.733278775840572	3379	10	MAPK3|TWIST1
C-TERMINAL PROTEIN AMINO ACID MODIFICATION%GOBP%GO:0018410	0.819910777177741	0.957843279454029	-0.213185564569453	-0.733540545299601	3491	9	FOLH1|GPLD1
LIMB BUD FORMATION%GOBP%GO:0060174	0.818080357142857	0.956690235004291	-0.312634423426901	-0.7337728182680799	4397	4	FGFR2|SOX11|SOX4|WNT3
'DE NOVO' IMP BIOSYNTHETIC PROCESS%GOBP%GO:0006189	0.895895220091818	0.982384507616653	-0.553539920599912	-0.7340710178712359	6634	1	PFAS
SODIUM-COUPLED SULPHATE, DI- AND TRI-CARBOXYLATE TRANSPORTERS%REACTOME%R-HSA-433137.1	0.8338316286388672	0.9619704355199079	-0.43021781086297206	-0.734955949182996	5298	2	SLC13A4|SLC13A3
MITOCHONDRIAL MEMBRANE ORGANIZATION%GOBP%GO:0007006	0.9358208955223879	0.990802317526293	-0.0884609645960246	-0.7352606942779499	626	106	YWHAH|C19orf70|BCL2L11|HEBP2|TFDP2|MPV17L|TOMM20|PMAIP1
GLYCINE DECARBOXYLATION VIA GLYCINE CLEAVAGE SYSTEM%GOBP%GO:0019464	0.8944099378881991	0.982384507616653	-0.554477282752536	-0.735314090617905	6623	1	AMT
REGULATION OF HISTONE H2B UBIQUITINATION%GOBP%GO:2001166	0.8136560409287679	0.9552368847278699	-0.28049856607103496	-0.7356534910844399	4134	5	RNF40|CTR9|RNF20|CDK9|WDR70
CALCIUM ION REGULATED LYSOSOME EXOCYTOSIS%GOBP%GO:1990927	0.832100708103855	0.9615811755570399	-0.43075581942727403	-0.735875047800163	5287	2	SYT11
PROSTATE GLAND GROWTH%GOBP%GO:0060736	0.831785995279308	0.9614442650393901	-0.43084505662563793	-0.736027494789037	5285	2	PSAP
EPITHELIAL CELL DIFFERENTIATION INVOLVED IN PROSTATE GLAND DEVELOPMENT%GOBP%GO:0060742	0.831785995279308	0.9614442650393901	-0.43084505662563793	-0.736027494789037	5285	2	PSAP
EMBRYONIC PATTERN SPECIFICATION%GOBP%GO:0009880	0.82906976744186	0.9606727303886421	-0.17173329609250698	-0.736218060194637	2851	15	TBX3|SMAD1|COBL|PLD6
POSITIVE REGULATION OF DEFENSE RESPONSE TO BACTERIUM%GOBP%GO:1900426	0.8314712824547601	0.9614442650393901	-0.431019383896372	-0.736325304088177	5283	2	F2RL1
NEGATIVE REGULATION OF ERBB SIGNALING PATHWAY%GOBP%GO:1901185	0.872952853598015	0.97714706531269	-0.12006188187192698	-0.736394300102221	1758	38	PTPN2|VPS25|SOCS4|PTPN18|EPS15L1|HGS|CHMP6|PTPRJ|ZGPAT|SH3GL2|DUSP3|CBL|STAM2|RNF126|TSG101|ZFYVE28|SNX6|ERBB2|STAM|GRB2|EPN1|DAB2IP|CDC42|RNF115|CBLB|PTPN12|EPS15|ARHGEF7|SPRY2|SH3KBP1|LGMN|ERRFI1|ITGA1|PTPN3|SPRY1|EGFR|RAB7A|SOCS5
PROTEIN LOCALIZATION TO NUCLEOLUS%GOBP%GO:1902570	0.8075959933222041	0.952618643827091	-0.25800225407372	-0.7364118953162341	3869	6	RRS1|RPF2
CLUSTERING OF VOLTAGE-GATED SODIUM CHANNELS%GOBP%GO:0045162	0.815479241414659	0.9556433425607249	-0.35634719311790003	-0.736429637421755	4772	3	SPTBN4|NRCAM|AGRN
G PROTEIN-COUPLED RECEPTOR INTERNALIZATION%GOBP%GO:0002031	0.8154761904761909	0.9556433425607249	-0.313766635616018	-0.736430192077972	4383	4	ADM
MTOR SIGNALLING%REACTOME%R-HSA-165159.4	0.869059656218403	0.975365747264365	-0.119110038251956	-0.736446481699823	1718	39	RPTOR|AKT1|PRKAB1|CAB39|AKT2|LAMTOR4|STRADB|STK11|PRKAA2|SLC38A9|LAMTOR2|RHEB|MLST8|AKT1S1|TSC1|PPM1A|EIF4E|PRKAB2|PRKAA1|TSC2|EIF4EBP1|LAMTOR3|RRAGD|EIF4G1|RPS6|RRAGC|RRAGB|EIF4B|RRAGA|PRKAG2|YWHAB|PRKAG1|EEF2K|LAMTOR1|LAMTOR5|CAB39L
GOLGI TO PLASMA MEMBRANE CFTR PROTEIN TRANSPORT%GOBP%GO:0043000	0.8309992132179391	0.961343649719601	-0.43137579266611503	-0.7369341695025091	5280	2	SEC16A|KRT18
NEF MEDIATED DOWNREGULATION OF CD28 CELL SURFACE EXPRESSION%REACTOME%R-HSA-164939.1	0.8908992708614641	0.9812176408459109	-0.555966034406705	-0.73728838262732	6597	1	AP2M1
INTRACELLULAR PROTEIN TRANSMEMBRANE TRANSPORT%GOBP%GO:0065002	0.876932591218306	0.978094159780504	-0.111989728744126	-0.737338948373936	1417	48	TIMM23|TIMM23B|CHCHD4|NDUFA13|GRPEL2|TIMM13|HSPD1|PEX5L|PEX5|PEX7|GRPEL1|TOMM20
TRAF3 DEFICIENCY - HSE%REACTOME DATABASE ID RELEASE 66%5602571	0.828638867033832	0.960596967446961	-0.431890235626824	-0.7378130101849301	5265	2	TICAM1
NOREPINEPHRINE TRANSPORT%GOBP%GO:0015874	0.8895490143127192	0.981173763094293	-0.55640714600794	-0.737873358037518	6587	1	SLC6A2
NEGATIVE REGULATION OF TRANSCRIPTION REGULATORY REGION DNA BINDING%GOBP%GO:2000678	0.826441784548422	0.960070256339861	-0.18315004598013399	-0.738598664749721	3037	13	HEY1|HEY2
VITAMIN B12 DISORDERS%WIKIPATHWAYS_20181110%WP4271%HOMO SAPIENS	0.811692885653909	0.95424475610949	-0.21469549867608104	-0.738736009120895	3456	9	MTRR|TCN2|CD320|MMADHC|MMAB|MTR|MUT|MMAA|MMACHC
DENDRITIC SPINE MORPHOGENESIS%GOBP%GO:0060997	0.825649622799665	0.9598606914040769	-0.17760598186374302	-0.739488631056433	2954	14	SHANK1|CTNND2|PAK3|PTEN|EPHB2|CDC42|WASL|DLG4|SHANK2|ARC|EPHB1|ZNF365
ESTABLISHMENT OF PROTEIN LOCALIZATION TO VACUOLE%GOBP%GO:0072666	0.8595744680851061	0.972314247126985	-0.12442322004869999	-0.739874138172883	1817	35	HSPA8|CLU|SNX16|LAMP2|RAB7A|SCARB2|CACNG3
REGULATION OF CYCLASE ACTIVITY%GOBP%GO:0031279	0.8385826771653541	0.9640733658068271	-0.144686525550931	-0.739892879884399	2342	23	STIM1|CAP1|GNG7|NOS3|EDNRB|CACNA1C|GNAI3|GABBR1|CAP2|GUCA1A|MAPK3
IL-1 SIGNALING PATHWAY%WIKIPATHWAYS_20181110%WP195%HOMO SAPIENS	0.875264270613108	0.97775727390379	-0.10827112147821401	-0.7400292428798572	1241	54	ECSIT|PELI1|IRAK1|MAP2K3|PELI2|TAB2|TRAF6|IRAK2|JUN|MAPKAPK2|SQSTM1|PIK3R2|MAP2K1|MAPK3|HSPB2|IL1RAP|PIK3R1
SYNAPTIC GROWTH AT NEUROMUSCULAR JUNCTION%GOBP%GO:0051124	0.8237608182533441	0.9590371115004308	-0.43347118830989795	-0.740513806271152	5234	2	SHANK1|SHANK2
POSITIVE REGULATION OF FIBROBLAST GROWTH FACTOR PRODUCTION%GOBP%GO:0090271	0.8237608182533441	0.9590371115004308	-0.433526330300524	-0.740608007238748	5234	2	ROCK2|PTGS2
REGULATION OF NEPHRON TUBULE EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0072182	0.8026367571822121	0.951681807357927	-0.28242074080569607	-0.7406947095613621	4078	5	LIF|CTNNB1
