pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
N-GLYCAN FUCOSYLATION%GOBP%GO:0036071	0.9957018132975151	1.0	-0.502481252756948	-0.6680465462321421	7412	1	FUT8
MAINTENANCE OF PROTEIN LOCALIZATION IN ORGANELLE%GOBP%GO:0072595	0.928504233301975	0.986398011913145	-0.11257802574159	-0.668424867728784	1973	34	SUN2|TAF3|SP100|RER1|HNRNPU|AKT1|BCL3|TOPORS|SUPT7L|ARL2BP|PARK7|PML|MORC3|KDELR2|SUN1|BARD1|KDELR1|ANKRD13C|OS9|TAPT1|GPAA1|HK1|HK2|PINK1|RANGAP1|TAF8|INSIG1|PDIA2|HSPA5|KDELR3|BBS4|SYNE1|ARL2|SKP1
RESPONSE TO IRON ION STARVATION%GOBP%GO:1990641	0.9950302216252521	1.0	-0.502812086457874	-0.668486388136827	7407	1	EIF2AK1
NEGATIVE REGULATION OF HEMOGLOBIN BIOSYNTHETIC PROCESS%GOBP%GO:0046986	0.9950302216252521	1.0	-0.502812086457874	-0.668486388136827	7407	1	EIF2AK1
NEGATIVE REGULATION OF TRANSLATIONAL INITIATION BY IRON%GOBP%GO:0045993	0.9950302216252521	1.0	-0.502812086457874	-0.668486388136827	7407	1	EIF2AK1
REGULATION OF TRANSLATIONAL INITIATION BY IRON%GOBP%GO:0006447	0.9950302216252521	1.0	-0.502812086457874	-0.668486388136827	7407	1	EIF2AK1
CYTOSOLIC TRANSPORT%GOBP%GO:0016482	0.983050847457627	0.998607930119963	-0.0782906864502363	-0.668604137008766	463	127	AKTIP|TBC1D14|KIF5A|FAM109B|WIPI1|EVI5|TMEM87A|TBC1D5|SNX16|RAB5A|RHOBTB3|ARL1|DOPEY2|HEATR5A|RAB6A|SORT1|KIF16B|RAB7A|MYO1D|EHD3
CALORIC RESTRICTION AND AGING%WIKIPATHWAYS_20181110%WP4191%HOMO SAPIENS	0.893066186402521	0.9796114867157809	-0.205270895905049	-0.668617569522896	3966	8	TP53|NAMPT|PPARGC1A
SOMITE ROSTRAL/CAUDAL AXIS SPECIFICATION%GOBP%GO:0032525	0.9942243116185359	1.0	-0.5033083370092629	-0.669146150993854	7401	1	RIPPLY2
ACTIVATED NTRK2 SIGNALS THROUGH FRS2 AND FRS3%REACTOME%R-HSA-9028731.1	0.892841062584422	0.9796114867157809	-0.20543850055833301	-0.6691634989174411	3965	8	NTRK2
ACIDIC AMINO ACID TRANSPORT%GOBP%GO:0015800	0.908549953022236	0.9810202759027751	-0.147130242825607	-0.67042567011902	2900	17	SLC25A13|SLC1A2|SLC25A22|GIPC1|SLC1A1|LRRC8D|ARL6IP5|SLC1A3|SLC25A18|GLS|SLC38A2|SLC25A12|PRAF2|VAMP2|GLS2|RAB3A|SYT1
APC TRUNCATION MUTANTS ARE NOT K63 POLYUBIQUITINATED%REACTOME DATABASE ID RELEASE 66%5467333	0.9915379449294829	1.0	-0.504631671812969	-0.6709055186125931	7381	1	APC
METANEPHRIC PART OF URETERIC BUD DEVELOPMENT%GOBP%GO:0035502	0.911782945736434	0.9826914853794799	-0.39432972176559905	-0.6710834497602299	5880	2	PKD2
NEGATIVE REGULATION OF PROTEIN CATABOLIC PROCESS%GOBP%GO:0042177	0.979757085020243	0.998206052884868	-0.0843798755812278	-0.671148054109547	725	94	PTPN3|SVIP|MAP1A|ERLEC1|GABARAPL2|EGFR|SNCA|TIMP3|ANXA2|LAPTM4B|EFNA1|SNX12|HSP90AB1|NELL1|TIMP2
MEMBRANE TUBULATION%GOBP%GO:0097749	0.9907320349227672	1.0	-0.504852227613586	-0.6711987465490501	7375	1	OPA1
REGULATION OF CONSTITUTIVE SECRETORY PATHWAY%GOBP%GO:1903433	0.911162790697674	0.9821509357422671	-0.39476151089054295	-0.671818282869535	5876	2	RAB27A|RAB33B
TERMINAL BUTTON ORGANIZATION%GOBP%GO:0072553	0.989791806581598	0.9999793187244069	-0.5055690339655929	-0.672151737342533	7368	1	NLGN2
REGULATION OF FATTY ACID BETA-OXIDATION%GOBP%GO:0031998	0.88610086100861	0.9781188001842029	-0.18635185083025302	-0.672347706744954	3601	10	TYSND1|AKT1|AKT2|IRS1|LONP2|ABCD1|METTL20|PPARA|IRS2|TWIST1
BIOCARTA_LEPTIN_PATHWAY%MSIGDB_C2%BIOCARTA_LEPTIN_PATHWAY	0.888622179548728	0.9789453985628779	-0.195931681372443	-0.672753253898453	3701	9	CPT1A|LEPR|PRKAG2|PRKAG1
TRANSFORMING GROWTH FACTOR BETA ACTIVATION%GOBP%GO:0036363	0.9094573643410849	0.9813345980487821	-0.39534597744873906	-0.672812947518163	5865	2	LTBP3
TRANSFORMING GROWTH FACTOR BETA PRODUCTION%GOBP%GO:0071604	0.9094573643410849	0.9813345980487821	-0.39534597744873906	-0.672812947518163	5865	2	LTBP3
NEGATIVE REGULATION BY HOST OF VIRAL GENOME REPLICATION%GOBP%GO:0044828	0.879782482035347	0.975923721578866	-0.25860465397076	-0.6731298109863001	4529	5	EIF2AK4
LONG-CHAIN FATTY-ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0035338	0.899545970488082	0.980155327143439	-0.16131427212819102	-0.6733342051693101	3169	14	HSD17B12|ELOVL5|ELOVL6|ACSL4|ACSL1
TGF-BETA RECEPTOR SIGNALING IN EMT (EPITHELIAL TO MESENCHYMAL TRANSITION)%REACTOME DATABASE ID RELEASE 66%2173791	0.901365705614568	0.9802643111632191	-0.15194068607635097	-0.673451688139825	2969	16	PARD6A|TGFBR2|SMURF1|F11R|TGFBR1|TGFB1|FKBP1A|RPS27A|PRKCZ|PARD3|CGN|UBA52|RHOA|UBB|UBC
POSITIVE REGULATION OF RNA POLYMERASE II REGULATORY REGION SEQUENCE-SPECIFIC DNA BINDING%GOBP%GO:1905636	0.9880456682337141	0.9999793187244069	-0.506671812968681	-0.673617877024816	7355	1	DDRGK1
RESPONSE TO DITHIOTHREITOL%GOBP%GO:0072720	0.908217054263566	0.9809549752598259	-0.39583264047372296	-0.6736411668575899	5857	2	CERS1
REGULATION OF HIPPO SIGNALING%GOBP%GO:0035330	0.8951232302045099	0.9796114867157809	-0.17185716236978305	-0.6740196444456451	3413	12	WTIP|WWC2
FLAVIN-CONTAINING COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:0042727	0.9077519379844959	0.9808364223240841	-0.39619520264681607	-0.6742581872353139	5854	2	FLAD1|RFK
FLAVIN BIOSYNTHESIS%PANTHER PATHWAY%P02741	0.9077519379844959	0.9808364223240841	-0.39619520264681607	-0.6742581872353139	5854	2	FLAD1|RFK
FLAVIN ADENINE DINUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0072387	0.9077519379844959	0.9808364223240841	-0.39619520264681607	-0.6742581872353139	5854	2	FLAD1|VCP
FLAVIN BIOSYNTHESIS IV (MAMMALIAN)%HUMANCYC%11070	0.9077519379844959	0.9808364223240841	-0.39619520264681607	-0.6742581872353139	5854	2	FLAD1|RFK
PHASE 3 - RAPID REPOLARISATION%REACTOME DATABASE ID RELEASE 66%5576890	0.878228782287823	0.9754839512387109	-0.25913638246140397	-0.6745138630244499	4521	5	KCNE3|KCNH2|KCNQ1|KCNE4
4-HYDROXYTAMOXIFEN, DEXAMETHASONE, AND RETINOIC ACIDS REGULATION OF P27 EXPRESSION%WIKIPATHWAYS_20181110%WP3879%HOMO SAPIENS	0.8991298743151791	0.979895357234382	-0.144778167293403	-0.674579405839374	2789	18	MAP2K1|MAPK3|MAP3K5
REGULATION OF DNA METHYLATION%GOBP%GO:0044030	0.889515953983069	0.9791778163581569	-0.22083112174764605	-0.6747086868795	4097	7	FAM129B
METANEPHRIC DISTAL TUBULE MORPHOGENESIS%GOBP%GO:0072287	0.9853593015446609	0.998739097105936	-0.507829730921923	-0.675157323691213	7335	1	PKD1
PROXIMAL TUBULE DEVELOPMENT%GOBP%GO:0072014	0.9853593015446609	0.998739097105936	-0.507829730921923	-0.675157323691213	7335	1	PKD1
METANEPHRIC PROXIMAL TUBULE DEVELOPMENT%GOBP%GO:0072237	0.9853593015446609	0.998739097105936	-0.507829730921923	-0.675157323691213	7335	1	PKD1
ENTRY OF BACTERIUM INTO HOST CELL%GOBP%GO:0035635	0.8879965270240942	0.9786720858371221	-0.22109406831423	-0.6755120715259001	4090	7	CTNNB1
REGULATION OF EXTRATHYMIC T CELL DIFFERENTIATION%GOBP%GO:0033082	0.905891472868217	0.98027238411858	-0.39696719051557794	-0.6755719818938101	5842	2	ZNF683|PRDM1
MONOUNSATURATED FATTY ACID CATABOLIC PROCESS%GOBP%GO:1903965	0.984687709872398	0.998739097105936	-0.50816056462285	-0.6755971655958979	7330	1	GLYATL2
PEPTIDYL-LYSINE DEACETYLATION%GOBP%GO:0034983	0.8879965270240942	0.9786720858371221	-0.22112991139586802	-0.675621583438688	4090	7	HDAC9
SHORT-CHAIN FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0051790	0.905426356589147	0.98027238411858	-0.39735559686288596	-0.6762329847476989	5839	2	THNSL2
RESPONSE TO ACTINOMYCIN D%GOBP%GO:0072716	0.8783068783068779	0.9754839512387109	-0.288258975348812	-0.6764514304709661	4813	4	KAT7|RPL23|MDM2|TP53
NEGATIVE REGULATION OF CHAPERONE-MEDIATED AUTOPHAGY%GOBP%GO:1904715	0.88975975464304	0.9791778163581569	-0.331090347705018	-0.6766218157654879	5221	3	SNCA
NEGATIVE REGULATION OF STEM CELL PROLIFERATION%GOBP%GO:2000647	0.904341085271318	0.9802643111632191	-0.39795974634684295	-0.6772611464547329	5832	2	FBLN1|NF1
POSITIVE REGULATION OF PHOSPHOLIPID BIOSYNTHETIC PROCESS%GOBP%GO:0071073	0.8759350483488421	0.9752245645718829	-0.28876376101444395	-0.6776360006484791	4800	4	FABP3
ALVEOLAR PRIMARY SEPTUM DEVELOPMENT%GOBP%GO:0061143	0.9814640698455341	0.998206052884868	-0.509759594177327	-0.677723068135208	7306	1	STRA6
TERPENOID TRANSPORT%GOBP%GO:0046865	0.9814640698455341	0.998206052884868	-0.509759594177327	-0.677723068135208	7306	1	STRA6
VITAMIN A TRANSPORT%GOBP%GO:0071938	0.9814640698455341	0.998206052884868	-0.509759594177327	-0.677723068135208	7306	1	STRA6
VITAMIN A IMPORT%GOBP%GO:0071939	0.9814640698455341	0.998206052884868	-0.509759594177327	-0.677723068135208	7306	1	STRA6
ISOPRENOID TRANSPORT%GOBP%GO:0046864	0.9814640698455341	0.998206052884868	-0.509759594177327	-0.677723068135208	7306	1	STRA6
RETINOL TRANSPORT%GOBP%GO:0034633	0.9814640698455341	0.998206052884868	-0.509759594177327	-0.677723068135208	7306	1	STRA6
GENETIC IMPRINTING%GOBP%GO:0071514	0.881661065770523	0.9767988299589001	-0.19742939099735202	-0.677895806733679	3672	9	DNMT3A|PCGF6|PRMT7|RTFDC1|PCGF3|PCGF5|KDM1B|IGF2|DIRAS3
OXIDATIVE SINGLE-STRANDED DNA DEMETHYLATION%GOBP%GO:0035552	0.903410852713178	0.9802643111632191	-0.39845602426247606	-0.6781057287351949	5826	2	ALKBH3|FTO
REGULATION OF CARDIOLIPIN METABOLIC PROCESS%GOBP%GO:1900208	0.9810611148421758	0.998206052884868	-0.510200705778562	-0.6783095240081211	7303	1	STOML2
STRESS-INDUCED MITOCHONDRIAL FUSION%GOBP%GO:1990046	0.9810611148421758	0.998206052884868	-0.510200705778562	-0.6783095240081211	7303	1	STOML2
POSITIVE REGULATION OF CARDIOLIPIN METABOLIC PROCESS%GOBP%GO:1900210	0.9810611148421758	0.998206052884868	-0.510200705778562	-0.6783095240081211	7303	1	STOML2
POSITIVE REGULATION OF MITOCHONDRIAL DNA METABOLIC PROCESS%GOBP%GO:1901860	0.9810611148421758	0.998206052884868	-0.510200705778562	-0.6783095240081211	7303	1	STOML2
POSITIVE REGULATION OF MITOCHONDRIAL DNA REPLICATION%GOBP%GO:0090297	0.9810611148421758	0.998206052884868	-0.510200705778562	-0.6783095240081211	7303	1	STOML2
S-ADENOSYLMETHIONINE BIOSYNTHETIC PROCESS%GOBP%GO:0006556	0.8866927926392908	0.978181534947642	-0.331973089224661	-0.678425801215418	5203	3	MAT2A|METTL16|MAT2B
GERM-LINE STEM CELL POPULATION MAINTENANCE%GOBP%GO:0030718	0.980658159838818	0.998206052884868	-0.510366122629025	-0.6785294449604631	7300	1	PIWIL2
REGULATION OF DOUBLE-STRANDED TELOMERIC DNA BINDING%GOBP%GO:1905767	0.980523841504365	0.998206052884868	-0.510531539479488	-0.6787493659128061	7299	1	ERCC4
NEGATIVE REGULATION OF DOUBLE-STRANDED TELOMERIC DNA BINDING%GOBP%GO:1905768	0.980523841504365	0.998206052884868	-0.510531539479488	-0.6787493659128061	7299	1	ERCC4
NUCLEOSIDE PHOSPHATE CATABOLIC PROCESS%GOBP%GO:1901292	0.9486940298507459	0.9918567922269871	-0.0905780061706298	-0.679170154963533	1016	72	NUDT4|PDE9A|DUT|UNG|NUDT17|SMUG1|TDG|NUDT5|NT5C2|NUDT16|ADPGK|HINT1|NEIL1|SMPDL3A|ENO1|NUDT15|ENO2|OGG1|DERA|GAPDH|TPI1|PGAM2|NT5C|NTHL1|ABCD1|BPGM|PRTFDC1|PDE2A|DCTPP1|NUDT7|NT5M|ACOT7|DNPH1|ENO3|NUDT18|MLYCD|LDHA|AMPD3|PGAM1|PFKFB2|NT5C1A|NT5E|ALDOC|NUDT12|PGK1|HK1|HK2|GPI|PNP|ITPA|HPRT1|PKM|VCP|GPX1|ENTPD4|NUDT3|PGM2L1|GCK|ALDOA|PGM1|PFKM|PDE4D|PFKL|NUDT11|ACAT1|NEIL2|NUDT10
AUTOPHAGY%GOBP%GO:0006914	0.98	0.998206052884868	-0.0765131432066944	-0.679603406075114	293	159	CHMP4B|HSPA8|WIPI1|SQSTM1|TMEM74|CLU|GABARAPL2|MAP1LC3A|SEC23A|TBC1D5|MAP1LC3B2|ACBD5|EI24|UBXN6|LAMP2|LIX1L|CHMP2B|FUNDC2|CHMP3|GABARAPL1|VDAC1|RAB7A|KIAA1324|MAP1LC3B|FAM47E-STBD1
PROCESS UTILIZING AUTOPHAGIC MECHANISM%GOBP%GO:0061919	0.98	0.998206052884868	-0.0765131432066944	-0.679603406075114	293	159	CHMP4B|HSPA8|WIPI1|SQSTM1|TMEM74|CLU|GABARAPL2|MAP1LC3A|SEC23A|TBC1D5|MAP1LC3B2|ACBD5|EI24|UBXN6|LAMP2|LIX1L|CHMP2B|FUNDC2|CHMP3|GABARAPL1|VDAC1|RAB7A|KIAA1324|MAP1LC3B|FAM47E-STBD1
RESPONSE TO HYDROGEN SULFIDE%GOBP%GO:1904880	0.97824042981867	0.997637770689513	-0.511468901632113	-0.679995584642746	7282	1	KDR
CELLULAR RESPONSE TO HYDROGEN SULFIDE%GOBP%GO:1904881	0.97824042981867	0.997637770689513	-0.511468901632113	-0.679995584642746	7282	1	KDR
REGULATION OF ERAD PATHWAY%GOBP%GO:1904292	0.91419533412416	0.9842666056709279	-0.125552655315994	-0.6800285479192281	2311	26	UBXN1|BRSK2|TMEM259|USP14|ATXN3|EDEM1|UBE2J1|BAG6|UBE2G2|USP19|DERL2|UBQLN1|CAV1|SGTA|HERPUD1|OS9|UBQLN2|USP13|UBAC2|EDEM2|USP25|NFE2L2|SVIP|ERLEC1|BCAP31
DIAPHRAGM DEVELOPMENT%GOBP%GO:0060539	0.8843073777474871	0.9774627737694399	-0.33280026469615104	-0.680116230952665	5189	3	BASP1|STRA6|DISP1
DOPAMINE CATABOLIC PROCESS%GOBP%GO:0042420	0.8716255583608471	0.9743019175659509	-0.26129550233647103	-0.6801339009127261	4487	5	MOXD1
LIPOPROTEIN METABOLIC PROCESS%GOBP%GO:0042157	0.963003264417845	0.99409693087477	-0.0888559370874254	-0.680279172671904	884	80	DBI|ZDHHC21|ZDHHC15|MPPE1|PGAP3|PPM1A|ZDHHC3|ZDHHC18|PIGG|APOE|ABHD17B|PIK3C3|ZDHHC17|LYPLA2|NMT2|PGAP2|PIGK|DPM1|LYPLA1|PIGA|PIGQ|ZDHHC7|ZDHHC11B|GOLGA7B|PIGC|PIGF|PORCN|PIGH|ZDHHC24|ABHD17C|WIPI2|ATG5|LYPLAL1|DPM2|ZDHHC9|PGAP1|GPAA1|ZDHHC1|PIGP|ATG12|PIGV|ZDHHC11|PIGB|PIGO|ZDHHC4|ATG10|CLIP3|WDR45|GOLGA7|PPT1|ATG7|PIGZ|PIGY|PIGN|PYURF|WIPI1|GLUL|PIGU|ZDHHC2|ZDHHC22|DPM3|PIGT|GPLD1
ADENOSINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0001973	0.977837474815312	0.997637770689513	-0.5117445963828849	-0.680362119563317	7279	1	GNAI2
G PROTEIN-COUPLED PURINERGIC RECEPTOR SIGNALING PATHWAY%GOBP%GO:0035588	0.977837474815312	0.997637770689513	-0.5117445963828849	-0.680362119563317	7279	1	GNAI2
REGULATION OF GLIAL CELL MIGRATION%GOBP%GO:1903975	0.871042920955525	0.97402713125891	-0.26147143172292103	-0.680591832789937	4484	5	CRKL|GPR183|CSF1|P2RX4|CERS2
VERY-LOW-DENSITY LIPOPROTEIN PARTICLE ASSEMBLY%GOBP%GO:0034379	0.870654496018645	0.973724277996	-0.26152658283697305	-0.68073538727903	4482	5	P4HB|DGAT1|APOC1|ACSL3|SOAT1
VERY LONG-CHAIN FATTY-ACYL-COA CATABOLIC PROCESS%GOBP%GO:0036113	0.9758226997985229	0.9971248839840459	-0.512516541685046	-0.681388417340915	7264	1	ABCD1
PEROXISOMAL LONG-CHAIN FATTY ACID IMPORT%GOBP%GO:0015910	0.9758226997985229	0.9971248839840459	-0.512516541685046	-0.681388417340915	7264	1	ABCD1
HEME BIOSYNTHETIC PROCESS%GOBP%GO:0006783	0.893171471927163	0.9796114867157809	-0.153770428895607	-0.6815617172723161	2942	16	IREB2|PPOX|UROS|FECH|UROD|ALAD|FXN|COX15|ALAS1|NFE2L1|HMBS|SLC25A38|COX10|TSPO
CD4-POSITIVE, ALPHA-BETA T CELL CYTOKINE PRODUCTION%GOBP%GO:0035743	0.9	0.9801986058134949	-0.40073693911547603	-0.6819874655753879	5804	2	CD55
REGULATION OF MACROPHAGE DIFFERENTIATION%GOBP%GO:0045649	0.8888306240167799	0.9789453985628779	-0.17394022149964902	-0.682189352095366	3389	12	LIF|INHA|INHBA
MITOTIC SPINDLE MICROTUBULE DEPOLYMERIZATION%GOBP%GO:1990755	0.9746138347884491	0.9969554565102349	-0.513123070136745	-0.68219479416617	7255	1	CCSAP
REGULATION OF NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, NONSENSE-MEDIATED DECAY%GOBP%GO:2000622	0.881921962855682	0.976891821741218	-0.333848020293372	-0.682257441953179	5175	3	DHX34|NBAS|PABPC1
NEGATIVE REGULATION OF NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, NONSENSE-MEDIATED DECAY%GOBP%GO:2000623	0.881921962855682	0.976891821741218	-0.333848020293372	-0.682257441953179	5175	3	DHX34|NBAS|PABPC1
RNA POLYMERASE I PROMOTER ESCAPE%REACTOME DATABASE ID RELEASE 66%73772	0.9235066609368292	0.9846518167645609	-0.119954648676554	-0.682870300641539	2148	30	POLR1B|POLR1D|RRN3|POLR2K|CDK7|TAF1D|GTF2H5|CCNH|CD3EAP|POLR1E
POSITIVE REGULATION OF OXIDATIVE STRESS-INDUCED INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1902177	0.869914249224594	0.9734831417011159	-0.29101960769692997	-0.6829297498316359	4767	4	SOD1
REGULATION OF GENERATION OF PRECURSOR METABOLITES AND ENERGY%GOBP%GO:0043467	0.946096654275093	0.991436182194353	-0.0914516440068847	-0.68314493286027	1017	71	PDE12|COX7A1|ECD|VCP|GLTSCR2|COX7A2L|EIF6|TRAP1|PPARA|PRKAG2|GCK|PRKAG1|SLC25A33|DYRK2|SNCA|AAED1|P2RX7|IRS2|ATP7A|FBP1|INSR|PPP1R3B
MOLYBDOPTERIN COFACTOR BIOSYNTHETIC PROCESS%GOBP%GO:0032324	0.867741308992037	0.972763939599261	-0.262574351509617	-0.6834626557861688	4467	5	MOCS2|NFS1
ADENYLATE CYCLASE-INHIBITING ADRENERGIC RECEPTOR SIGNALING PATHWAY%GOBP%GO:0071881	0.972464741437206	0.996527177144359	-0.514225849139832	-0.6836609338484531	7239	1	ADRA2A
PHOSPHOLIPASE C-ACTIVATING ADRENERGIC RECEPTOR SIGNALING PATHWAY%GOBP%GO:0071882	0.972464741437206	0.996527177144359	-0.514225849139832	-0.6836609338484531	7239	1	ADRA2A
PEPTIDYL-CYSTEINE MODIFICATION TO L-CYSTEINE PERSULFIDE%GOBP%GO:0098822	0.970987239758227	0.9958934298178891	-0.514777238641376	-0.684394003689595	7228	1	MOCS3
PROTEIN URMYLATION%GOBP%GO:0032447	0.970987239758227	0.9958934298178891	-0.514777238641376	-0.684394003689595	7228	1	MOCS3
ENZYME ACTIVE SITE FORMATION VIA CYSTEINE MODIFICATION TO L-CYSTEINE PERSULFIDE%GOBP%GO:0018192	0.970987239758227	0.9958934298178891	-0.514777238641376	-0.684394003689595	7228	1	MOCS3
ENZYME ACTIVE SITE FORMATION%GOBP%GO:0018307	0.970987239758227	0.9958934298178891	-0.514777238641376	-0.684394003689595	7228	1	MOCS3
NEGATIVE REGULATION OF SYNAPTIC TRANSMISSION, GABAERGIC%GOBP%GO:0032229	0.9708529214237741	0.9958934298178891	-0.514997794441994	-0.684687231626051	7227	1	STXBP1
AXON TARGET RECOGNITION%GOBP%GO:0007412	0.9708529214237741	0.9958934298178891	-0.514997794441994	-0.684687231626051	7227	1	STXBP1
REGULATION OF CARDIAC MUSCLE TISSUE REGENERATION%GOBP%GO:1905178	0.8958139534883721	0.9796114867157809	-0.402713240234805	-0.6853508006214671	5777	2	CDKN1A
NEGATIVE REGULATION OF CARDIAC MUSCLE TISSUE REGENERATION%GOBP%GO:1905179	0.8958139534883721	0.9796114867157809	-0.402713240234805	-0.6853508006214671	5777	2	CDKN1A
SKELETAL MUSCLE TISSUE REGENERATION%GOBP%GO:0043403	0.8762752333405691	0.9752245645718829	-0.224379481522339	-0.685550044497991	4036	7	AKIRIN1|IGF1|EYS|LARGE|CFLAR|PPP3CA|ANXA1
FASCICULATION OF SENSORY NEURON AXON%GOBP%GO:0097155	0.8764695859601299	0.9752245645718829	-0.33583324142494797	-0.6863144733225739	5143	3	EPHA3|EPHA4|MEGF8
MACROPHAGE CYTOKINE PRODUCTION%GOBP%GO:0010934	0.968838146406985	0.9956961275956879	-0.516321129245699	-0.6864465992447901	7212	1	SIRT1
REGULATION OF CELLULAR RESPONSE TO TESTOSTERONE STIMULUS%GOBP%GO:2000654	0.968838146406985	0.9956961275956879	-0.516321129245699	-0.6864465992447901	7212	1	SIRT1
NEGATIVE REGULATION OF CELLULAR RESPONSE TO TESTOSTERONE STIMULUS%GOBP%GO:2000655	0.968838146406985	0.9956961275956879	-0.516321129245699	-0.6864465992447901	7212	1	SIRT1
NEGATIVE REGULATION OF HISTONE H3-K14 ACETYLATION%GOBP%GO:0071441	0.968838146406985	0.9956961275956879	-0.516321129245699	-0.6864465992447901	7212	1	SIRT1
ESTABLISHMENT OF CHROMATIN SILENCING%GOBP%GO:0006343	0.968838146406985	0.9956961275956879	-0.516321129245699	-0.6864465992447901	7212	1	SIRT1
PYRIMIDINE DIMER REPAIR BY NUCLEOTIDE-EXCISION REPAIR%GOBP%GO:0000720	0.968838146406985	0.9956961275956879	-0.516321129245699	-0.6864465992447901	7212	1	SIRT1
GDP-L-FUCOSE SALVAGE%GOBP%GO:0042352	0.968838146406985	0.9956961275956879	-0.516431407146008	-0.686593213213019	7212	1	FUK
POSITIVE REGULATION OF EXTRACELLULAR MATRIX ORGANIZATION%GOBP%GO:1903055	0.886276814575375	0.978181534947642	-0.15925972381887196	-0.686782513588189	3015	15	PHLDB1|DAG1|DDR2
IRON ION HOMEOSTASIS%GOBP%GO:0055072	0.9112903225806451	0.982224473300232	-0.10214379359030802	-0.6868992657748311	1468	48	SLC40A1|NUBP1|TMEM199|ATP6V0A2|B2M|ATP6V0D1|SMAD4|NEO1|ATP6V1G1|TFRC|MYC|IREB2|ATP13A2|ABCB7|SLC11A2|NEDD8|FTH1|SLC46A1|ACO1|TF|FLVCR1|ATP6V1A|ABCB6|CAND1|ISCU|FAM132B|SLC22A17|ATP6AP1|CYBRD1|GLRX3|FXN|HFE|HAMP|HMOX2|FBXL5|NDFIP1|FTL|PICALM|CCDC115|SLC11A1|HMOX1|SRI|SKP1|BDH2|SOD1
TRNA 3'-TRAILER CLEAVAGE, ENDONUCLEOLYTIC%GOBP%GO:0034414	0.9670920080590999	0.995405125051361	-0.517203352448169	-0.6876195109906171	7199	1	ELAC2
MITOCHONDRIAL TRNA 3'-TRAILER CLEAVAGE, ENDONUCLEOLYTIC%GOBP%GO:0072684	0.9670920080590999	0.995405125051361	-0.517203352448169	-0.6876195109906171	7199	1	ELAC2
TRNA 3'-TRAILER CLEAVAGE%GOBP%GO:0042779	0.9670920080590999	0.995405125051361	-0.517203352448169	-0.6876195109906171	7199	1	ELAC2
ENDONUCLEOLYTIC CLEAVAGE INVOLVED IN TRNA PROCESSING%GOBP%GO:1905267	0.9670920080590999	0.995405125051361	-0.517203352448169	-0.6876195109906171	7199	1	ELAC2
NEGATIVE REGULATION OF SKELETAL MUSCLE CELL PROLIFERATION%GOBP%GO:0014859	0.892713178294574	0.9796114867157809	-0.404051184777319	-0.687627759190954	5757	2	EPHB1
NEGATIVE REGULATION OF SKELETAL MUSCLE SATELLITE CELL PROLIFERATION%GOBP%GO:1902723	0.892713178294574	0.9796114867157809	-0.404051184777319	-0.687627759190954	5757	2	EPHB1
NEGATIVE REGULATION OF SATELLITE CELL DIFFERENTIATION%GOBP%GO:1902725	0.892713178294574	0.9796114867157809	-0.404051184777319	-0.687627759190954	5757	2	EPHB1
NEGATIVE REGULATION OF SKELETAL MUSCLE CELL DIFFERENTIATION%GOBP%GO:2001015	0.892713178294574	0.9796114867157809	-0.404051184777319	-0.687627759190954	5757	2	EPHB1
NEGATIVE REGULATION OF OXIDATIVE STRESS-INDUCED INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1902176	0.892264328217977	0.9796114867157809	-0.150973101255891	-0.6879363524153129	2848	17	HIF1A|PINK1|HSPB1|NME5|NOL3|PARK2|TRAP1|SOD2|NFE2L2
REGULATION OF MITOCHONDRIAL ATP SYNTHESIS COUPLED PROTON TRANSPORT%GOBP%GO:1905706	0.966286098052384	0.995376256132707	-0.5175341861490961	-0.688059352895301	7193	1	DNAJC30
NAD BIOSYNTHESIS III%HUMANCYC%NAD-BIOSYNTHESIS-III	0.864258347016968	0.9714254435284381	-0.293227157120684	-0.688110160827431	4736	4	NMNAT2|NAMPT
PROLINE CATABOLIC PROCESS TO GLUTAMATE%GOBP%GO:0010133	0.966017461383479	0.995376256132707	-0.51758932509925	-0.6881326598794161	7191	1	PRODH
BIOGENIC AMINES ARE OXIDATIVELY DEAMINATED TO ALDEHYDES BY MAOA AND MAOB%REACTOME DATABASE ID RELEASE 66%141333	0.8916279069767441	0.9795748466262559	-0.404631927212572	-0.6886160860031639	5750	2	MAOA|MAOB
ENZYMATIC DEGRADATION OF DOPAMINE BY MONOAMINE OXIDASE%REACTOME DATABASE ID RELEASE 66%379398	0.8916279069767441	0.9795748466262559	-0.404631927212572	-0.6886160860031639	5750	2	MAOA|COMT
NEUROTRANSMITTER RECEPTOR INTERNALIZATION%GOBP%GO:0099590	0.871004052228726	0.97402713125891	-0.21150592682511102	-0.6889265919066649	3868	8	CACNG3
