pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
IRES-DEPENDENT VIRAL TRANSLATIONAL INITIATION%GOBP%GO:0075522	0.0213010337266367	0.0749609901289484	-0.5352932562799421	-1.64918532672278	203	10	SSB|EIF3B|MCTS1|EIF3F|EIF3D|DENR|PCBP2
FORMATION OF EXTRACHROMOSOMAL CIRCULAR DNA%GOBP%GO:0001325	0.0231249360482963	0.0799357265489116	-0.500471668149476	-1.65008583871276	225	12	WRN|TERF1|SLX4|DNA2|XRCC3|SMARCAL1|EXO1|BLM
TELOMERE MAINTENANCE VIA TELOMERE TRIMMING%GOBP%GO:0090737	0.0231249360482963	0.0799357265489116	-0.500471668149476	-1.65008583871276	225	12	WRN|TERF1|SLX4|DNA2|XRCC3|SMARCAL1|EXO1|BLM
T-CIRCLE FORMATION%GOBP%GO:0090656	0.0231249360482963	0.0799357265489116	-0.500471668149476	-1.65008583871276	225	12	WRN|TERF1|SLX4|DNA2|XRCC3|SMARCAL1|EXO1|BLM
HISTONE H4-K16 ACETYLATION%GOBP%GO:0043984	0.0223332353805466	0.0777181574148418	-0.4295842852545	-1.65086793827945	227	19	ING4|KANSL3|KMT2A|MSL2|KAT7|KANSL2|MSL1|MEAF6|KANSL1|WDR5|JADE1|HCFC1|JADE3|MCRS1
APC C:CDC20 MEDIATED DEGRADATION OF SECURIN%REACTOME DATABASE ID RELEASE 66%174154	0.0118635261517146	0.0474111623065987	-0.299235254908327	-1.65140179085079	136	65	ANAPC2|ANAPC5|PSMC3|PSMD1|PSMC1|PSMD13|ANAPC16|CDC26|SHFM1|PSMD3|RPS27A|PSMA7|PSMB3|ANAPC11|PSME3|UBE2E1|ANAPC4|PSMA3|PSMB7|PSMD14|PSMA5|PSMB5|CDC27|ANAPC10|ANAPC15|PSMB6|ANAPC1|CDC23|PSMB4|CDC16|PSMA4|ANAPC7|PTTG1|UBE2C|PSMA2|CDC20|PSMD4
CYCLIN E ASSOCIATED EVENTS DURING G1 S TRANSITION%REACTOME DATABASE ID RELEASE 66%69202	0.0100676818950931	0.0416335821512356	-0.283323906120294	-1.6521060571106	118	82	SHFM1|PSMD3|RPS27A|AKT3|PSMA7|PSMB3|PSME3|TFDP1|PSMA3|PSMB7|PSMD14|PSMA5|CDKN1B|PSMB5|LIN54|LIN37|CCND1|CDK4|SKP2|CCNA1|PSMB6|CCNE1|LIN52|WEE1|PSMB4|RBBP4|PSMA4|CCNE2|E2F1|LIN9|PSMA2|CKS1B|PSMD4|E2F5|CCNA2|CDC25A
NONSENSE MEDIATED DECAY (NMD) INDEPENDENT OF THE EXON JUNCTION COMPLEX (EJC)%REACTOME DATABASE ID RELEASE 66%975956	0.00889261744966443	0.0377713869155918	-0.275471254419252	-1.65216724304302	105	93	RPS13|RPS15A|RPS14|RPS23|RPL18A|RPS17|RPL8|RPLP1|RPL29|FAU|RPL41|RPS2|RPS16|RPS15|RPL28|RPL39L|RPL24|RPS12|RPS27|RPS3|RPL34|RPS8|RPL35A|RPLP2|UPF1|RPL38|RPS20|RPL32|RPL18|RPL21|RPS26|RPS5|RPS18|RPL7A|RPL37|RPL37A|RPL26|RPS21|RPL17|RPL39|RPL30|RPL14|RPL10A|RPS11|RPL6|RPL23|RPL22|RPS27A|NCBP1|RPS10|RPL27A|RPL36A|RPL5|RPS24|RPLP0|RPL27|RPS7|RPL4|RPS3A|GSPT2|RPL23A|RPS19|RPL19|RPSA|RPL26L1|NCBP2
MITOCHONDRIAL COMPLEX I ASSEMBLY MODEL OXPHOS SYSTEM%WIKIPATHWAYS_20181110%WP4324%HOMO SAPIENS	0.012912860154603	0.0505674809695861	-0.31289478292267	-1.65220931558212	146	55	NDUFA5|TMEM126B|NDUFB4|NDUFB8|NDUFC2|NDUFB10|NUBPL|NDUFAF1|NDUFAF2|NDUFS6|NDUFV3|TMEM261|NDUFB5|NDUFV1|NDUFB1|NDUFS1|NDUFS5|NDUFB9|NDUFV2|NDUFA12|NDUFA1|NDUFA2|NDUFAF4|TIMMDC1|NDUFB6|NDUFAB1|NDUFA8|NDUFB7|ECSIT|NDUFB2|NDUFS2|NDUFS4|NDUFAF7|ACAD9|NDUFA7|NDUFB11|NDUFAF6|NDUFB3|FOXRED1|TMEM186|ATP5SL|COA1
COENZYME A METABOLIC PROCESS%GOBP%GO:0015936	0.0232606010703993	0.0803543626046899	-0.517829559931507	-1.65227094398148	225	11	NUDT7|PPCS|PANK2|PPCDC|CROT|ACLY|COASY|ACOT7|PANK3|DCAKD
AROMATIC COMPOUND CATABOLIC PROCESS%GOBP%GO:0019439	0.00021655958998051001	0.00322766990726466	-0.21936885685113397	-1.6529130760058799	2	371	PDXP|GAPDH|PRPF18|ERI1|RPL10A|MAGOH|MAGOHB|RPS11|DICER1|RPL6|NUDT11|METTL16|NUDT9|EXOSC5|AADAT|PNRC2|NUDT17|XRN2|RPL23|RPL22|RPS27A|TPI1|MUS81|NCBP1|DFFB|SUPV3L1|TET3|SSB|RPS10|MLYCD|SKIV2L|ENO1|PAN2|SND1|DNASE1L2|SMG5|SULT1A3|LSM7|EDC4|DCTPP1|EXOSC7|EIF3E|DFFA|ERI3|RPL27A|DCP1B|ADAL|PAPD7|RPL36A|CNOT11|TET1|RPL5|CNOT1|QDPR|DXO|SMG8|ACOT7|HBS1L|H1F0|RPS24|DIS3|DERA|FBXO18|RPLP0|METTL3|UPF3A|PPP1R8|TTC37|WIBG|NUDT5|RPL27|RPS7|LSM6|CASC3|POLR2D|WDR61|CNOT7|RPL4|RPS3A|LSM1|CNOT3|GSPT2|ZCCHC11|DHX34|CCBL1|NUDT15|EXOSC1|ADPRM|CNOT8|PRTFDC1|CNOT4|POP1|DIS3L2|NT5C|MTHFS|TUT1|LSM3|TDG|RQCD1|PFKP|ASRGL1|EXOSC2|DNA2|RPL23A|RPS19|BLVRA|PGAM2|EDC3|PM20D2|MRTO4|UPF2|THRAP3|DCP2|RPL19|UNG|NUDT1|SMG9|SKIV2L2|RPSA|ENDOG|SMG7|EXOSC8|RNASEH2A|HMGB1|POLR2G|GSTZ1|NCBP2|DNASE1|NBAS|OGG1|CNOT10|MBD4|KPNB1|NUDT12|LSM2|NT5M|CNOT6|EXOSC3|LIN28B|HNRNPD|SMUG1|FEN1|RNASEH2B|NT5C3A|HMGB2|GEN1|NTHL1|HINT1|NT5C3B|SETMAR|LSM4|EXOSC9|LSM5|DUT|UPF3B
PYRIMIDINE BIOSYNTHESIS%REACTOME%R-HSA-500753.2	0.00827912477823773	0.0357431140386848	-0.8519907356347192	-1.65559384244523	69	3	DHODH|CAD|UMPS
ESTABLISHMENT OF PROTEIN LOCALIZATION TO MITOCHONDRIAL MEMBRANE%GOBP%GO:0090151	0.022306354241277002	0.0776409274043271	-0.502369399136099	-1.65634277437166	217	12	C19orf52|HSP90AA1|HSPA4|TIMM22|TIMM10|TIMM13|SAMM50|TIMM9|AGK|TOMM22
NEGATIVE REGULATION OF MRNA 3'-END PROCESSING%GOBP%GO:0031441	0.0191015952980689	0.0687250748927478	-0.557023782144708	-1.65648167613372	181	9	RNF40|CTR9|BARD1|NELFE|RNF20|ZC3H14
REGULATION OF NUCLEOBASE-CONTAINING COMPOUND TRANSPORT%GOBP%GO:0032239	0.0241289547456948	0.0825252472465097	-0.465860385998211	-1.6571327002338099	240	15	AKAP8L|ZC3H3|RBM27|RIOK2|CPSF6|NUP153|SETD2|RBM26|NCBP2|TPR|IWS1|KHDRBS1|DHX9
PROTEIN LOCALIZATION%REACTOME%R-HSA-9609507.1	0.00563127397372072	0.0262481081561466	-0.26413786771250897	-1.65778739055363	68	115	LONP2|NDUFB8|EHHADH|SLC25A4|PEX10|DHRS4|TIMM23|IDH1|TOMM5|TYSND1|NUDT7|HSD17B4|PEX2|AGPS|MPV17|TIMM50|COX17|ACAA1|ACO2|TIMM8B|TIMM17A|TIMM8A|PEX6|PEX12|TIMM10B|PEX26|TIMM22|IDH3G|HSCB|CROT|COQ2|TIMM10|CHCHD5|RPS27A|COA6|ZFAND6|CS|PECR|UBE2D2|SLC27A2|TIMM13|TIMM17B|SAMM50|TIMM9|PEX1|ATP5G1|MTX1|PMPCB|CYC1|ACOT8|COX19|PEX13|GRPEL2|TOMM70A|CHCHD3|CHCHD2|DNAJC19|SLC25A13|TOMM40|BCS1L|ATP5B|COA4|TOMM22|TOMM6|GNPAT|CHCHD4|PAM16|TIMM21|ATP5A1|MTX2
RESPONSE TO UV%GOBP%GO:0009411	0.0056367943795441605	0.0262664467415956	-0.26460046821356	-1.65779993978306	68	114	MAPK8|PRIMPOL|MAP4K3|ATR|TRIAP1|ERCC3|CCAR2|TRIM32|YY1|POLH|DHX36|XPA|METTL3|REV1|MAP3K4|ERCC5|ACTR5|CCND1|KIAA0101|MEN1|HYAL3|DDB1|PPID|POLD1|ST20|NOC2L|SPRTN|DTL|ERCC8|RAD18|RHNO1|CHEK1|POLA1|FEN1|GEN1|ZRANB3|USP1|MSH2|AURKB|PCNA|MSH6|KDM1A|CDC25A|PARP1
MRNA SPLICE SITE SELECTION%GOBP%GO:0006376	0.020837261927211	0.0736733336414478	-0.37697392892046705	-1.6581279578787198	220	29	C7orf55-LUC7L2|LUC7L|SLU7|CELF5|CELF6|SFSWAP|ISY1|SRSF10|SETX|SRSF6|CELF4|CELF1|YTHDC1|KIAA0907|PRPF39|SRSF1|LUC7L3|SF3A3|SRSF12|PSIP1|CELF3|SRSF9|SNRPC
CLASS C 3 (METABOTROPIC GLUTAMATE PHEROMONE RECEPTORS)%REACTOME%R-HSA-420499.1	0.0187867338371117	0.0678724038124796	-0.5577755978460649	-1.65871743154138	178	9	GRM4|TAS2R4|TAS2R5|TAS2R14|TAS2R20|GRM8|GRM2|TAS2R19
TCA CYCLE%PANTHER PATHWAY%P00051	0.0186817800167926	0.0675226885329774	-0.558020670028725	-1.65944622911326	177	9	FH|MDH1|PDHA1|SUCLG1
MRNA CAPPING%REACTOME%R-HSA-72086.3	0.0205544031680181	0.0727975771739837	-0.37733106097561003	-1.6596988109267898	217	29	GTF2H2|POLR2K|GTF2H3|GTF2H4|MNAT1|NCBP1|GTF2H1|POLR2J|ERCC3|POLR2D|POLR2H|POLR2B|RNMT|POLR2G|NCBP2|GTF2F2|RNGTT
REGULATION OF SPINDLE ASSEMBLY%GOBP%GO:0090169	0.0219336219336219	0.0767306110778861	-0.40002810715762505	-1.66033865197579	227	24	STAG1|CEP97|HNRNPU|CCSAP|PLK1|SMC1A|SPAG5|GPSM2|TPR|SMC3
REGULATION OF MAINTENANCE OF MITOTIC SISTER CHROMATID COHESION%GOBP%GO:0034182	0.0193308550185874	0.0692640177331946	-0.582828429234816	-1.66039017698149	181	8	FAM178A|ATRX|TNKS|NAA10|NSMCE2|H2AFY|ANKRD32
REGULATION OF MAINTENANCE OF SISTER CHROMATID COHESION%GOBP%GO:0034091	0.0193308550185874	0.0692640177331946	-0.582828429234816	-1.66039017698149	181	8	FAM178A|ATRX|TNKS|NAA10|NSMCE2|H2AFY|ANKRD32
IMMUNOGLOBULIN PRODUCTION INVOLVED IN IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0002381	0.0216924178860125	0.076176448814727	-0.5036602513909161	-1.6605987935653501	211	12	RNF8|EXO1|EXOSC3|MSH2|MSH6
EXRNA MECHANISM OF ACTION AND BIOGENESIS%WIKIPATHWAYS_20181110%WP2805%HOMO SAPIENS	0.0189873417721519	0.0683882921027855	-0.651006365372772	-1.6607172924647702	173	6	ERI1|DICER1|DGCR8|DROSHA|XPO5
POSITIVE REGULATION OF NUCLEOBASE-CONTAINING COMPOUND TRANSPORT%GOBP%GO:0032241	0.0172228202368138	0.0634119888710256	-0.613458356315499	-1.66092182576089	159	7	RBM27|RIOK2|CPSF6|RBM26|NCBP2|KHDRBS1|DHX9
POSITIVE REGULATION OF RNA EXPORT FROM NUCLEUS%GOBP%GO:0046833	0.0172228202368138	0.0634119888710256	-0.613458356315499	-1.66092182576089	159	7	RBM27|RIOK2|CPSF6|RBM26|NCBP2|KHDRBS1|DHX9
RNA POLYMERASE I TRANSCRIPTION%REACTOME%R-HSA-73864.2	0.0096931894807822	0.0404151336835937	-0.281710856778052	-1.6609968246043798	114	86	GTF2H2|POLR2K|GTF2H3|GTF2H4|HIST2H4B|HIST1H3E|MNAT1|KAT2A|HIST1H4I|HIST1H2BN|POLR1D|POLR1A|HIST1H3H|HDAC1|HIST3H2BB|GTF2H1|TTF1|GATAD2B|HIST2H4A|ERCC3|HIST1H2AC|TAF1A|POLR1B|TBP|POLR2H|MTA1|MTA3|MBD3|HIST1H2BH|RBBP4|CHD4|H2AFX|TAF1B|H3F3A|H2AFV|UBTF|ZNRD1|H2AFZ|HDAC2|EHMT2|CBX3
PYRIMIDINE NUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009147	0.0192246415294742	0.06900392152115599	-0.58321764760173	-1.66149900132963	180	8	DCTPP1|CTPS2|CTPS1|CAD|DTYMK|DUT
CYCLIN A:CDK2-ASSOCIATED EVENTS AT S PHASE ENTRY%REACTOME%R-HSA-69656.3	0.00935445811562447	0.0393295711736118	-0.28334164249391197	-1.6624950509878103	110	84	SHFM1|PSMD3|RPS27A|AKT3|PSMA7|PSMB3|PSME3|TFDP1|PSMA3|PSMB7|PSMD14|PSMA5|CDKN1B|PSMB5|LIN54|LIN37|CCND1|CDK4|SKP2|CCNA1|PSMB6|CCNE1|LIN52|WEE1|PSMB4|RBBP4|PSMA4|CCNE2|E2F1|LIN9|PSMA2|CDC25B|CKS1B|PSMD4|E2F5|CCNA2|CDC25A
REGULATION OF HELICASE ACTIVITY%GOBP%GO:0051095	0.0213854497083802	0.0752101152305129	-0.5044898766074639	-1.66333411887622	208	12	GTF2H2|MNAT1|MSH3|SSBP1|POT1|RPA2|MSH2|CHTOP|MSH6
PURINE RIBONUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009205	0.00385948330182735	0.0192927567043654	-0.24929040181112	-1.6633471800788302	48	159	PGK1|NDUFS6|NDUFV3|ATP5S|PKM|NDUFB5|BAD|NDUFV1|NDUFB1|NDUFS1|NDUFA3|ENO3|IMPDH2|LACE1|NDUFS5|NDUFB9|HSPA8|NDUFV2|ATP5J2|NDUFA12|COX5B|COX6A1|NDUFA1|COX10|GAPDH|MFN1|IMPDH1|SDHAF2|NDUFA2|CLPX|ATP5C1|NDUFB6|SURF1|NDUFAB1|UQCRB|TPI1|ATP5H|UQCRFS1|NDUFS7|COX7C|NDUFS8|ENO1|RAN|PARG|NDUFA4|COA6|STOML2|UQCRH|GNAI3|COX4I2|GBAS|UQCRC1|OPA1|NDUFA8|NDUFB7|ATP5L|UQCR10|UQCRQ|NUDT5|ATP5O|COX15|NDUFB2|NDUFS2|UQCC3|ATP5E|ATP5G1|NDUFS4|PMPCB|CYC1|CYCS|PFKP|AK9|EFTUD1|PGAM2|MOCS3|TEFM|SLC25A13|ATP5F1|NDUFA7|COX5A|OLA1|ATP5B|ATP5G2|NDUFB3|ATP5G3|FIGNL1|GPHN|ATP5A1|PARP1
INHIBITION OF REPLICATION INITIATION OF DAMAGED DNA BY RB1 E2F1%REACTOME DATABASE ID RELEASE 66%113501	0.0227663664879085	0.0788938680490172	-0.49004869576256394	-1.6640918069108799	224	13	E2F1|POLA2|POLA1|PRIM2|PRIM1
TRNA 3'-END PROCESSING%GOBP%GO:0042780	0.0163616792249731	0.0609322621193567	-0.614726971869829	-1.66435656789293	151	7	PTCD1|SSB|ELAC2|TRMT10C|TRNT1|HSD17B10|ATP5J2-PTCD1
LEADING STRAND ELONGATION%GOBP%GO:0006272	0.007569485511531641	0.0332603474546234	-0.856953788463659	-1.66523807842064	63	3	POLE|POLA1|PCNA
MITOCHONDRIAL TRNA MODIFICATION%GOBP%GO:0070900	0.0182234831951113	0.0661985315188064	-0.653053430320848	-1.6659393553183701	166	6	TRIT1|PUS1|HSD17B10|TRMT5|TRMT61B
MITOCHONDRIAL RNA MODIFICATION%GOBP%GO:1900864	0.0182234831951113	0.0661985315188064	-0.653053430320848	-1.6659393553183701	166	6	TRIT1|PUS1|HSD17B10|TRMT5|TRMT61B
COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE%GOBP%GO:0006613	0.0075852296407435205	0.0333206864934625	-0.2756461600050589	-1.66649991869726	90	96	SEC61A1|RPS13|RPS15A|RPS14|RPS23|RPL18A|RPS17|RPL8|RPLP1|RPL29|RPL41|RPS2|RPS16|RPS15|RPL28|RPL24|RPS12|RPS27|RPS3|RPL34|RPS8|RPL35A|SRP54|RPLP2|RPL38|RPS20|RPL32|RPL18|RPL21|RPS26|RPS5|SSR2|RPS18|RPL7A|SRP68|RPL37|RPL37A|RPL26|RPS21|RPL17|RPL39|SRP14|RPL30|RPL14|ZFAND2B|RPL10A|RPS11|RPL6|RPL23|RPL22|RPS27A|RPS10|SEC61A2|RPL27A|RPL36A|RPL5|RPS24|RPLP0|ARL6IP1|SRP9|RPL27|RPS7|SRP72|RPL4|RPS3A|RPL23A|RPS19|RPL19|RPSA|SRP19
NEGATIVE REGULATION OF MRNA PROCESSING%GOBP%GO:0050686	0.0215354901014003	0.0756735097749396	-0.412534334185353	-1.6665001541461	222	22	RNPS1|SFSWAP|SRSF7|SRSF10|SRSF6|RNF40|CTR9|U2AF2|BARD1|C1QBP|NELFE|SRSF12|RNF20|SRSF9|RBMX|ZC3H14
MITOCHONDRIAL L-CARNITINE SHUTTLE PATHWAY%HUMANCYC%PWY-6111	0.00745121230041396	0.0327841463621561	-0.8576949903161519	-1.66667838659732	62	3	CPT2|CPT1C
PROTEIN K11-LINKED UBIQUITINATION%GOBP%GO:0070979	0.0198001131435037	0.0707159098058151	-0.379078534895345	-1.6673851126566597	209	29	UBE2E3|ANAPC2|ANAPC5|UBE2L3|RNF26|CDC26|ANAPC13|ANAPC11|UBE2D4|ANAPC4|CDC27|UBE2D2|ANAPC10|ANAPC1|CDC23|CDC16|UBE2S|ANAPC7|UBE2C|UBE2T
UBIQUINOL BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 66%2142789	0.0185873605947955	0.0672254376087375	-0.585332534695031	-1.66752399527125	174	8	PDSS1|COQ9|COQ5|COQ3
RRNA PROCESSING IN THE MITOCHONDRION%REACTOME%R-HSA-8868766.2	0.0186906129268038	0.06753987359388999	-0.541265794587403	-1.6675861237147	178	10	KIAA0391|TFB1M|RNMTL1|ELAC2|TRMT10C|MRM1|HSD17B10|MTERF4|FTSJ2
RIBOSOMAL LARGE SUBUNIT ASSEMBLY%GOBP%GO:0000027	0.0196448809973555	0.0702524021155699	-0.38286514277868205	-1.6678496713804098	207	28	RSL24D1|RPF2|RPL24|MRPL20|RPF1|TRAF7|WDR18|RRS1|DDX28|MRPL11|BRIX1|RPL6|BOP1|PPAN|RPL5|RPLP0|FASTKD2|RPL23A|MRTO4|DHX30|NLE1|MDN1
RNA PHOSPHODIESTER BOND HYDROLYSIS, EXONUCLEOLYTIC%GOBP%GO:0090503	0.0208738360789931	0.0737868941951346	-0.505959356576915	-1.6681790846199	203	12	ERI1|EXOSC7|ERI3|EXOSC2|EXOSC8|EXOSC3|TOE1|EXOSC9
NUCLEAR POLYADENYLATION-DEPENDENT RRNA CATABOLIC PROCESS%GOBP%GO:0071035	0.0176778699257966	0.0645848673816716	-0.654625212338205	-1.66994897137598	161	6	EXOSC7|EXOSC2|EXOSC8|EXOSC3|EXOSC9
NUCLEAR NCRNA SURVEILLANCE%GOBP%GO:0071029	0.0176778699257966	0.0645848673816716	-0.654625212338205	-1.66994897137598	161	6	EXOSC7|EXOSC2|EXOSC8|EXOSC3|EXOSC9
NUCLEAR POLYADENYLATION-DEPENDENT NCRNA CATABOLIC PROCESS%GOBP%GO:0071046	0.0176778699257966	0.0645848673816716	-0.654625212338205	-1.66994897137598	161	6	EXOSC7|EXOSC2|EXOSC8|EXOSC3|EXOSC9
DNA MODIFICATION%GOBP%GO:0006304	0.0108344255133246	0.0441490762130088	-0.313438445165348	-1.6722660391063002	123	57	EHMT1|EXOSC5|PRMT7|TET3|APEX1|DNMT3B|ASCC3|TET1|DNMT1|ALKBH2|ATF7IP|PPM1D|MUTYH|DNMT3A|TDG|PICK1|TDRKH|UNG|ALKBH1|N6AMT1|BEND3|OGG1|MBD4|EXOSC3|SMUG1|NTHL1|EHMT2
REGULATION OF PROTEIN LOCALIZATION TO CILIUM%GOBP%GO:1903564	0.0152852529601722	0.0578603598339228	-0.6179510179678019	-1.67308558507275	141	7	SDCCAG3|LZTFL1|CROCC|CCDC66|CCDC88A|EFCAB7
RIBOSOMAL SCANNING AND START CODON RECOGNITION%REACTOME DATABASE ID RELEASE 66%72702	0.0113210833405904	0.0456731939594442	-0.311832549243677	-1.6731998090825901	129	58	RPS25|RPS6|EIF3G|EIF3C|EIF3I|RPS13|RPS15A|RPS14|RPS23|RPS17|FAU|RPS2|RPS16|EIF3M|RPS15|EIF4E|EIF3A|RPS12|RPS27|EIF2S3|RPS3|EIF2S2|RPS8|EIF1AX|RPS20|EIF2S1|EIF4B|EIF5|RPS26|RPS5|EIF3L|RPS18|RPS21|EIF3H|RPS11|RPS27A|RPS10|EIF3E|EIF3B|RPS24|EIF3F|EIF3D|RPS7|RPS3A|EIF3K|EIF3J|RPS19|RPSA
CDK-MEDIATED PHOSPHORYLATION AND REMOVAL OF CDC6%REACTOME DATABASE ID RELEASE 66%69017	0.009129273964344159	0.0385590171189757	-0.298182140431614	-1.67336002731955	105	70	ANAPC2|ANAPC5|PSMC3|PSMD1|PSMC1|PSMD13|ANAPC16|CDC26|SHFM1|PSMD3|RPS27A|PSMA7|PSMB3|ANAPC11|PSME3|UBE2E1|ANAPC4|PSMA3|PSMB7|PSMD14|PSMA5|PSMB5|CDC27|ANAPC10|ANAPC15|CCNA1|PSMB6|ANAPC1|CCNE1|CDC23|PSMB4|CDC16|PSMA4|ANAPC7|CCNE2|UBE2C|PSMA2|PSMD4|CDC6|CCNA2
SIGNAL TRANSDUCTION INVOLVED IN MITOTIC G1 DNA DAMAGE CHECKPOINT%GOBP%GO:0072431	0.0103354646579662	0.0425045021605607	-0.315365665689329	-1.67402685722085	117	56	TFDP1|PRMT1|CNOT11|CNOT1|CDKN1B|CHEK2|PIDD1|CNOT7|CNOT3|E2F7|PCBP4|CNOT8|CNOT4|RQCD1|PRKDC|E2F1|GTSE1|E2F8|CNOT10|CNOT6|CDK1|AURKA|CDC25C|PCNA|CCNB1
INTRACELLULAR SIGNAL TRANSDUCTION INVOLVED IN G1 DNA DAMAGE CHECKPOINT%GOBP%GO:1902400	0.0103354646579662	0.0425045021605607	-0.315365665689329	-1.67402685722085	117	56	TFDP1|PRMT1|CNOT11|CNOT1|CDKN1B|CHEK2|PIDD1|CNOT7|CNOT3|E2F7|PCBP4|CNOT8|CNOT4|RQCD1|PRKDC|E2F1|GTSE1|E2F8|CNOT10|CNOT6|CDK1|AURKA|CDC25C|PCNA|CCNB1
SIGNAL TRANSDUCTION INVOLVED IN MITOTIC DNA INTEGRITY CHECKPOINT%GOBP%GO:1902403	0.0103354646579662	0.0425045021605607	-0.315365665689329	-1.67402685722085	117	56	TFDP1|PRMT1|CNOT11|CNOT1|CDKN1B|CHEK2|PIDD1|CNOT7|CNOT3|E2F7|PCBP4|CNOT8|CNOT4|RQCD1|PRKDC|E2F1|GTSE1|E2F8|CNOT10|CNOT6|CDK1|AURKA|CDC25C|PCNA|CCNB1
SIGNAL TRANSDUCTION INVOLVED IN MITOTIC CELL CYCLE CHECKPOINT%GOBP%GO:0072413	0.0103354646579662	0.0425045021605607	-0.315365665689329	-1.67402685722085	117	56	TFDP1|PRMT1|CNOT11|CNOT1|CDKN1B|CHEK2|PIDD1|CNOT7|CNOT3|E2F7|PCBP4|CNOT8|CNOT4|RQCD1|PRKDC|E2F1|GTSE1|E2F8|CNOT10|CNOT6|CDK1|AURKA|CDC25C|PCNA|CCNB1
SIGNAL TRANSDUCTION INVOLVED IN MITOTIC DNA DAMAGE CHECKPOINT%GOBP%GO:1902402	0.0103354646579662	0.0425045021605607	-0.315365665689329	-1.67402685722085	117	56	TFDP1|PRMT1|CNOT11|CNOT1|CDKN1B|CHEK2|PIDD1|CNOT7|CNOT3|E2F7|PCBP4|CNOT8|CNOT4|RQCD1|PRKDC|E2F1|GTSE1|E2F8|CNOT10|CNOT6|CDK1|AURKA|CDC25C|PCNA|CCNB1
NEGATIVE REGULATION OF CELL CYCLE CHECKPOINT%GOBP%GO:1901977	0.013674263479711	0.0529977714691067	-0.7053703885683341	-1.6762058223336598	122	5	PPP1R10|DDX39B|THOC1|CDT1
HOST INTERACTIONS OF HIV FACTORS%REACTOME DATABASE ID RELEASE 66%162909	0.00455395624949175	0.0220778891826208	-0.265132312182551	-1.6781770051065201	55	120	AP1M1|NUP160|SHFM1|PSMD3|RPS27A|NUP155|NUP85|RAN|PSMA7|BANF1|NUP54|PSMB3|PSME3|RANGAP1|AP1S1|NUP107|PSMA3|PSMB7|NUP153|PSMD14|PSMA5|PSMB5|POM121|RBX1|PSMB6|RAE1|NUP50|HMGA1|PSMB4|NUP133|NUP37|PSMA4|RCC1|NUP35|PSIP1|RANBP1|PSMA2|KPNB1|NUP88|AAAS|TPR|NUP62|PSMD4|NUPL2|NUP210|XPO1|NUP43|PPIA|NUP205|NDC1
