pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
ACTIVATION OF HOX GENES DURING DIFFERENTIATION%REACTOME DATABASE ID RELEASE 66%5619507	0.372266443234185	0.5863152226725	-0.17897467692989996	-1.06549325555512	4442	91	POLR2K|HIST2H4B|HIST1H3E|HIST1H4I|HIST1H2BN|HIST1H3H|HIST3H2BB|EED|HOXD3|HIST2H4A|POLR2J|HDAC3|KMT2D|HIST1H2AC|YY1|POLR2D|WDR5|POLR2H|ASH2L|RQCD1|PCGF2|NCOA6|SUZ12|PAXIP1|POLR2B|HIST1H2BH|RBBP4|NCOR1|H2AFX|POLR2G|EZH2|CTCF|CNOT6|H3F3A|H2AFV|H2AFZ
ACTIVATION OF ANTERIOR HOX GENES IN HINDBRAIN DEVELOPMENT DURING EARLY EMBRYOGENESIS%REACTOME DATABASE ID RELEASE 66%5617472	0.372266443234185	0.5863152226725	-0.17897467692989996	-1.06549325555512	4442	91	POLR2K|HIST2H4B|HIST1H3E|HIST1H4I|HIST1H2BN|HIST1H3H|HIST3H2BB|EED|HOXD3|HIST2H4A|POLR2J|HDAC3|KMT2D|HIST1H2AC|YY1|POLR2D|WDR5|POLR2H|ASH2L|RQCD1|PCGF2|NCOA6|SUZ12|PAXIP1|POLR2B|HIST1H2BH|RBBP4|NCOR1|H2AFX|POLR2G|EZH2|CTCF|CNOT6|H3F3A|H2AFV|H2AFZ
NAD+ METABOLISM%WIKIPATHWAYS_20181110%WP3644%HOMO SAPIENS	0.38661147011308605	0.5978777249549739	-0.301026486564964	-1.06590508968967	3828	15	SIRT5|SIRT4|PARP1
PID_MYC_PATHWAY%MSIGDB_C2%PID_MYC_PATHWAY	0.37932024892293	0.592535246016365	-0.254227609232266	-1.0669917524694699	3961	25	GSK3B|PAK2|KAT2A|TAF12|RUVBL2|SUPT3H|PIN1|TRRAP|AK6|SKP2|SUPT7L|ACTL6A|RUVBL1
ASTRAL MICROTUBULE ORGANIZATION%GOBP%GO:0030953	0.386182848425411	0.5973264362354761	-0.420770597234033	-1.0671129487962199	3543	6	RAB11A|CLASP1|NUMA1|KPNB1
SENSORY PERCEPTION OF BITTER TASTE%GOBP%GO:0050913	0.383140531276778	0.593840930133338	-0.39636888895319605	-1.06792900412315	3576	7	TAS2R4|TAS2R5|TAS2R14|TAS2R20|TAS2R19
DETECTION OF CHEMICAL STIMULUS INVOLVED IN SENSORY PERCEPTION OF BITTER TASTE%GOBP%GO:0001580	0.383140531276778	0.593840930133338	-0.39636888895319605	-1.06792900412315	3576	7	TAS2R4|TAS2R5|TAS2R14|TAS2R20|TAS2R19
VRNP ASSEMBLY%REACTOME%R-HSA-192905.3	0.362221690208283	0.576732526325609	-0.6416873449131509	-1.06794603512804	3025	2	HSP90AA1|IPO5
PROTEIN UNFOLDING%GOBP%GO:0043335	0.362221690208283	0.576732526325609	-0.6416873449131509	-1.06794603512804	3025	2	HSP90AA1|ERP29
ESTROGEN-DEPENDENT GENE EXPRESSION%REACTOME%R-HSA-9018519.1	0.36029292107404404	0.574924085893779	-0.16995776226997403	-1.06804756253079	4427	117	CARM1|GPAM|POLR2K|NCOA1|HIST2H4B|HIST1H3E|HIST1H4I|HIST1H2BN|HIST1H3H|HDAC1|HIST3H2BB|TNRC6C|SP1|ATF2|HIST2H4A|POLR2J|HIST1H2AC|PRMT1|YY1|RAD21|GTF2A1|GTF2A2|KCTD6|TBP|CCND1|POLR2D|PTGES3|POLR2H|STAG1|EBAG9|GREB1|KPNA2|GATA3|SMC1A|POLR2B|HIST1H2BH|POU2F1|H2AFX|MED1|POLR2G|GTF2F2|MYB|SMC3|H3F3A|H2AFV|H2AFZ|KDM1A
NUCLEOSIDE TRIPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0009143	0.3871172122492079	0.598335813377821	-0.37661988272698105	-1.06818128543518	3665	8	ITPA|NUDT16|DCTPP1|NUDT15|NUDT1|DUT
MESSENGER RIBONUCLEOPROTEIN COMPLEX ASSEMBLY%GOBP%GO:1990120	0.36726176675168104	0.581752474335207	-0.552773795081063	-1.06834828569413	3167	3	NUDT21|CPSF6|CPSF7
SELENOCYSTEINE BIOSYNTHESIS II (ARCHAEA AND EUKARYOTES)%HUMANCYC%PWY-6281	0.38755398073303104	0.598720286839526	-0.45201249428202206	-1.06856721462933	3499	5	SARS2|SEPSECS|SEPHS1
PROTEIN IMPORT INTO MITOCHONDRIAL INTERMEMBRANE SPACE%GOBP%GO:0045041	0.36114436198228395	0.575689082996028	-0.642307466162473	-1.06897808918795	3016	2	CHCHD4
PURINE RIBONUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009152	0.35792549306062804	0.572107334289843	-0.16950247821231101	-1.06908450888762	4409	119	ADCY5|ELOVL2|NPR2|PGM1|PFKM|PGK1|ATP5S|ADORA2A|PAPSS1|PKM|HPRT1|PPCS|ENO3|IMPDH2|PDHB|ADCY6|ATP5J2|COX5B|GAPDH|IMPDH1|PANK2|FASN|ATP5C1|PPCDC|ACLY|TPI1|COASY|ATP5H|MLYCD|ENO1|HACD1|PDHX|STOML2|ACOT7|SLC35B2|ATP5L|ATP5O|ELOVL6|SLC35B3|DLD|ATP5E|ATP5G1|PFAS|CYC1|PFKP|AK9|PGAM2|PANK3|ADCY1|ADSL|SLC25A13|ATP5F1|DCAKD|SLC25A1|ATP5B|ACACA|ATP5G2|ATP5G3|PDHA1|ATP5A1
PHENYLALANINE DEGRADATION I (AEROBIC)%HUMANCYC%PHENYLALANINE-DEG1-PWY	0.37982905982906	0.592535246016365	-0.493961286053053	-1.06916557261699	3332	4	PAH|PCBD2|PCBD1|QDPR
TRANSCRIPTIONAL START SITE SELECTION AT RNA POLYMERASE II PROMOTER%GOBP%GO:0001174	0.398992576882291	0.6104218638609711	-0.805580061755624	-1.06936438368558	3009	1	GTF2B
DNA-TEMPLATED TRANSCRIPTIONAL START SITE SELECTION%GOBP%GO:0001173	0.398992576882291	0.6104218638609711	-0.805580061755624	-1.06936438368558	3009	1	GTF2B
RNA POLYMERASE II CORE COMPLEX ASSEMBLY%GOBP%GO:1990114	0.398992576882291	0.6104218638609711	-0.805580061755624	-1.06936438368558	3009	1	GTF2B
POSITIVE REGULATION OF MITOCHONDRIAL MEMBRANE POTENTIAL%GOBP%GO:0010918	0.381319622964867	0.592535246016365	-0.397145409810698	-1.07002116919752	3559	7	AKT2|LINC00116|BAD|AKT1|TCL1A|STOML2
INTERSPECIES INTERACTION BETWEEN ORGANISMS%GOBP%GO:0044419	0.346592592592593	0.560193091419659	-0.147010988615675	-1.0701672003654599	4678	277	AP1M1|ATG5|CCNT2|NAPEPLD|NUP160|HDAC1|RPS27A|ZNF639|SSB|MITD1|NUP155|NUP85|TMEM181|RAN|PABPN1|SP1|UBP1|BANF1|NUP54|CBLL1|EIF3B|DYNLT1|LIG4|VPS37D|FBXL2|MCTS1|AP1S1|NUP107|NUP153|CLEC4M|CTBP1|EIF3F|GTF2B|EIF3D|NUPL1|POM121|RRP1B|DENR|XRCC4|THOC7|DDX39B|THOC2|TARDBP|NUCKS1|HCFC1|TSG101|PARD6A|PCBP2|VTA1|CPSF4|RAE1|DDB1|NUP50|PPID|KPNA5|KPNA2|SMARCA4|HMGA1|CHMP7|TFAP4|RPS19|NUP133|NUP37|XRCC6|SEH1L|MVB12B|THOC1|DEK|RCC1|SMARCB1|NUP35|XRCC5|HTATSF1|PSIP1|RANBP1|SNW1|KPNB1|NUP88|AAAS|TPR|NUP62|NUPL2|SMC3|TAF11|NUP210|XPO1|DHX9|NUP43|PPIA|NUP205|HMGN2|THOC3|ZNF502|NDC1
NEGATIVE REGULATION OF TELOMERIC DNA BINDING%GOBP%GO:1904743	0.359229111802729	0.5738033681100501	-0.6430658946787979	-1.07024032496891	3000	2	ERCC4|TNKS
NUCLEOTIDE-EXCISION REPAIR INVOLVED IN INTERSTRAND CROSS-LINK REPAIR%GOBP%GO:1901255	0.359229111802729	0.5738033681100501	-0.6430658946787979	-1.07024032496891	3000	2	ERCC4|XPA
NEGATIVE REGULATION OF GUANYL-NUCLEOTIDE EXCHANGE FACTOR ACTIVITY%GOBP%GO:1905098	0.379031339031339	0.592535246016365	-0.494524732307649	-1.0703851364865602	3325	4	GPSM1|STMN1
LIPID METABOLISM PATHWAY%WIKIPATHWAYS_20181110%WP3965%HOMO SAPIENS	0.37443752991862106	0.588726852082245	-0.255071044209704	-1.07053164401543	3910	25	HILPDA|PRKAG1|PRKAB1|AKT1|FASN|ACLY|AKT3|LIPE|BCKDHA|PRKAB2|ACACA|PRKAA2|PDHA1
SYNTHESIS OF DOLICHYL-PHOSPHATE-GLUCOSE%REACTOME DATABASE ID RELEASE 66%480985	0.35779267416806293	0.57195023908275	-0.643517868809001	-1.07099253550284	2988	2	ALG5
VIRAL PROCESS%GOBP%GO:0016032	0.348602068173114	0.562361080363816	-0.154424374245482	-1.07133622774371	4550	203	AP1M1|CCNT2|NUP160|RPS27A|ZNF639|SSB|MITD1|NUP155|NUP85|RAN|PABPN1|UBP1|BANF1|NUP54|EIF3B|LIG4|VPS37D|MCTS1|AP1S1|NUP107|NUP153|CLEC4M|CTBP1|EIF3F|EIF3D|NUPL1|POM121|DENR|XRCC4|NUCKS1|HCFC1|TSG101|PARD6A|PCBP2|VTA1|CPSF4|RAE1|NUP50|PPID|KPNA5|KPNA2|HMGA1|CHMP7|NUP133|NUP37|XRCC6|SEH1L|MVB12B|DEK|RCC1|SMARCB1|NUP35|XRCC5|HTATSF1|PSIP1|RANBP1|KPNB1|NUP88|AAAS|TPR|NUP62|NUPL2|NUP210|XPO1|DHX9|NUP43|PPIA|NUP205|NDC1
BUTYRATE-INDUCED HISTONE ACETYLATION%WIKIPATHWAYS_20181110%WP2366%HOMO SAPIENS	0.3574335647593971	0.5717072885822261	-0.643782740556934	-1.07143335568616	2985	2	AKT1|ACLY
DEUBIQUITINATION%REACTOME DATABASE ID RELEASE 66%5688426	0.34739992517770296	0.5611871011381129	-0.149267876854941	-1.07147416653751	4642	251	UCHL1|HIST1H2BJ|PSMC3|PSMD1|ACTR8|USP4|ASXL2|TADA3|ATXN3|STAM|USP47|BRCC3|USP15|USP30|PSMC1|VDAC2|USP28|USP48|PSMD13|KEAP1|HIST1H2AI|BAP1|KAT2A|TGFBR1|NEDD8|USP14|HIST1H2BN|HIST1H2AK|NFRKB|TAB1|APC|USP13|SHFM1|TNKS|PSMD3|RPS27A|HIST3H2BB|UFD1L|RNF123|USP37|PSMA7|MAVS|MAT2B|PSMB3|PSME3|STAMBP|HIST1H2AC|USP33|YY1|PSMA3|FOXK2|PSMB7|TAF9B|PSMD14|VDAC3|USP42|PSMA5|BARD1|PSMB5|SUDS3|SMAD4|USP22|BECN1|TRRAP|ACTR5|UIMC1|KDM1B|WDR48|RNF146|SKP2|CCNA1|PSMB6|CCP110|HCFC1|STAMBPL1|SENP8|FAM175B|PSMB4|USP49|GATA3|USP34|TOMM70A|UCHL5|PTRH2|HIST1H2BH|USP21|RHOT1|POLB|PSMA4|OTUB2|USP19|ACTL6A|BABAM1|MAP3K7|WDR20|TRAF2|PSMA2|BRCA1|CDC20|CLSPN|INO80C|PSMD4|CDK1|RUVBL1|CCNA2|CDC25A|MCRS1
HINDBRAIN TANGENTIAL CELL MIGRATION%GOBP%GO:0021934	0.356595642805842	0.570754028353172	-0.6442168792402571	-1.07215588308089	2978	2	PHOX2B
PEPTIDYL-LYSINE MONOMETHYLATION%GOBP%GO:0018026	0.380203996669442	0.592535246016365	-0.36099554077088797	-1.07233421271063	3652	9	SMYD2|SETD6|SETD3|SETD8|EHMT1|SETD2|SETD4
FLAVIN ADENINE DINUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0072387	0.3561168302609529	0.570754028353172	-0.6444517171888521	-1.07254671867721	2974	2	FLAD1
REGULATION OF RESPIRATORY GASEOUS EXCHANGE BY NEUROLOGICAL SYSTEM PROCESS%GOBP%GO:0002087	0.377094017094017	0.591107810420636	-0.495547145034943	-1.07259812062093	3308	4	PHOX2B
REGULATION OF HEART LOOPING%GOBP%GO:1901207	0.3561168302609529	0.570754028353172	-0.64449958643507	-1.07262638640342	2974	2	TBX2|RNF207
DEFECTIVE MMADHC CAUSES METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA TYPE CBLD%REACTOME%R-HSA-3359473.1	0.354440986353842	0.5689194176615239	-0.6451612903225811	-1.0737276455270302	2960	2	MMACHC|MMADHC
PYROPHOSPHATE HYDROLYSIS%REACTOME DATABASE ID RELEASE 66%71737	0.353962173808954	0.568495332696409	-0.6452715743038321	-1.0739111887143	2956	2	PPA2|PPA1
DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0071344	0.353962173808954	0.568495332696409	-0.6452715743038321	-1.0739111887143	2956	2	PPA2|PPA1
UBIQUITIN PROTEASOME PATHWAY%PANTHER PATHWAY%P00060	0.363026733121885	0.577563427590646	-0.21961337481462098	-1.07441369752613	4005	42	UBE2L3|PSMD13|UBA6|UBA1|UBE2D4|UBE2E1|PSMD14|UBE2D2|UBA3|SAE1|UBE3A|UBE2S|UBE2V2|UBE2C|UBA2|PSMD4|UBE2T
REGULATION OF POTASSIUM ION EXPORT ACROSS PLASMA MEMBRANE%GOBP%GO:1903764	0.381463846750083	0.592535246016365	-0.454511939073685	-1.07447595563302	3444	5	KCNIP2|KCNH2|KCNE3
REGULATION OF POTASSIUM ION EXPORT%GOBP%GO:1902302	0.381463846750083	0.592535246016365	-0.454511939073685	-1.07447595563302	3444	5	KCNIP2|KCNH2|KCNE3
POSITIVE REGULATION OF MACROPHAGE COLONY-STIMULATING FACTOR PRODUCTION%GOBP%GO:1901258	0.352406033038066	0.566847798842361	-0.6457982644157839	-1.07478774740174	2943	2	ISL1
POSITIVE REGULATION OF GRANULOCYTE COLONY-STIMULATING FACTOR PRODUCTION%GOBP%GO:0071657	0.352406033038066	0.566847798842361	-0.6457982644157839	-1.07478774740174	2943	2	ISL1
DOPAMINE NEUROTRANSMITTER RELEASE CYCLE%REACTOME DATABASE ID RELEASE 66%212676	0.37240572931891297	0.586423056313636	-0.27047753321158896	-1.0752158544796702	3821	21	SYN3|PPFIA1|LIN7B|PPFIA4|SLC18A2|SYT1|SNAP25|PPFIA2|BZRAP1|LIN7C|LIN7A|UNC13B|RIMS1|STX1A|CASK|PPFIA3
PROTEIN POLYUBIQUITINATION%GOBP%GO:0000209	0.336147877681424	0.5511826734932739	-0.152937175473671	-1.07531045228283	4418	221	UBE2E3|MKRN1|FBXL4|HECW1|RNF216|BTRC|ANAPC2|UBE3B|ANAPC5|FBXO9|PRPF19|RUSC1|RMND5A|UBE2J2|ZFP91|HUWE1|UBE2R2|UBOX5|FBXO30|CUL1|UBE2L3|FBXW11|UBR5|RNF115|RNF26|CDC26|UBE2O|KLHL42|NPEPPS|HECTD1|TTC3|ANAPC13|ANKIB1|TRIM3|FBXL16|FBXL18|SHARPIN|TNKS|RPS27A|CDC34|SHPRH|ANAPC11|UBE2D4|TOPORS|NHLRC3|UBE2E1|ANAPC4|FBXO15|TRIM32|FBXO41|BARD1|CDC27|UBE2D2|ANAPC10|AREL1|MARCH6|FBXO11|FBXL19|FBXW8|HACE1|RBX1|RNF146|SKP2|TMEM129|RNF144A|TPP2|DZIP3|ANAPC1|RNF5|CDC23|RNF34|FBXL20|CUL3|RNF167|ZNRF1|UBE3D|TRIM36|FBXW9|CDC16|FBXO22|UBE3A|UBE2S|DTL|THOP1|ERCC8|PPIL2|ANAPC7|RNF8|UBE2V2|RNF20|UBE2C|TRAF2|BRCA1|BLMH|CCNF|ZNF738|TRIM27|UBE2T
PREASSEMBLY OF GPI ANCHOR IN ER MEMBRANE%GOBP%GO:0016254	0.37681744749596097	0.5908420515035611	-0.303685905407838	-1.07532182943435	3731	15	PIGZ|PIGN|PIGL|PIGQ|PIGH|PIGB|PIGG|DPM2|PIGW|PIGF|PIGC
EXIT FROM MITOSIS%GOBP%GO:0010458	0.374859822611887	0.589167080029939	-0.32760957007541	-1.07581093793325	3676	12	CTDP1|CLASP1|CLASP2|PPP2R2D|CHMP7|UBE2S|SPAST|UBE2C
ENDONUCLEOLYTIC CLEAVAGE TO GENERATE MATURE 3'-END OF SSU-RRNA FROM (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000461	0.35120900167584396	0.5654649306585311	-0.646429556106976	-1.07583839218063	2933	2	RPS21|RPSA
AMACRINE CELL DIFFERENTIATION%GOBP%GO:0035881	0.388388123011665	0.599561493772948	-0.810873400970445	-1.07639100797263	2929	1	FOXN4
FOLATE TRANSMEMBRANE TRANSPORT%GOBP%GO:0098838	0.358451194064456	0.57278176620045	-0.5570564853488721	-1.07662545955166	3091	3	SLC19A1|SLC46A1
REGULATION OF CHAPERONE-MEDIATED PROTEIN FOLDING%GOBP%GO:1903644	0.37253561253561296	0.586516045175614	-0.49743158619763	-1.0766769415157098	3268	4	SGTA|PDCD5
SUPERPATHWAY OF SERINE AND GLYCINE BIOSYNTHESIS I%HUMANCYC%SER-GLYSYN-PWY	0.378363414904219	0.592312743570164	-0.45575689356115207	-1.07741905469741	3416	5	SHMT2|SHMT1|PSAT1|PSPH
RESPONSE TO G1 DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0072432	0.38706256627783703	0.598335813377821	-0.8117556241729159	-1.0775621120204801	2919	1	APAF1
RESPONSE TO MITOTIC CELL CYCLE CHECKPOINT SIGNALING%GOBP%GO:0072414	0.38706256627783703	0.598335813377821	-0.8117556241729159	-1.0775621120204801	2919	1	APAF1
POSITIVE REGULATION OF PODOSOME ASSEMBLY%GOBP%GO:0071803	0.378031225777876	0.5920162343858989	-0.455840479020779	-1.0776166525136401	3413	5	FSCN1
N-ACETYLGLUCOSAMINE CATABOLIC PROCESS%GOBP%GO:0006046	0.35659633665662	0.570754028353172	-0.557957428035734	-1.07836671534848	3075	3	GNPDA2|AMDHD2|GNPDA1
<I>N< I>-ACETYLGLUCOSAMINE DEGRADATION I%HUMANCYC%GLUAMCAT-PWY	0.35659633665662	0.570754028353172	-0.557957428035734	-1.07836671534848	3075	3	GNPDA2|AMDHD2|GNPDA1
FATTY ACID TRANSMEMBRANE TRANSPORT%GOBP%GO:1902001	0.37434002111932396	0.588629423638163	-0.380216033664927	-1.07838080305942	3544	8	CPT2|SLC25A20|ACACA
NEURONAL SIGNAL TRANSDUCTION%GOBP%GO:0023041	0.37071225071225106	0.584495875803265	-0.4983054068383221	-1.07856830217908	3252	4	P2RY11|TMEM57|RTN4R
RELEASE OF APOPTOTIC FACTORS FROM THE MITOCHONDRIA%REACTOME DATABASE ID RELEASE 66%111457	0.37071225071225106	0.584495875803265	-0.498316675781661	-1.07859269349597	3252	4	CYCS|DIABLO
COLUMNAR/CUBOIDAL EPITHELIAL CELL MATURATION%GOBP%GO:0002069	0.385471898197243	0.5965053360161221	-0.8126929863255401	-1.0788064100713102	2907	1	NKX6-1
TYPE B PANCREATIC CELL MATURATION%GOBP%GO:0072560	0.385471898197243	0.5965053360161221	-0.8126929863255401	-1.0788064100713102	2907	1	NKX6-1
GLANDULAR EPITHELIAL CELL MATURATION%GOBP%GO:0002071	0.385471898197243	0.5965053360161221	-0.8126929863255401	-1.0788064100713102	2907	1	NKX6-1
HISTONE H2A UBIQUITINATION%GOBP%GO:0033522	0.366095494801694	0.580663948289425	-0.26401606896355	-1.07885737586445	3802	23	PCGF3|CUL4B|UBE2B|RYBP|PCGF1|RNF168|UBR2|RING1|PCGF6|TRIM37|KDM2B|RNF2|COMMD3-BMI1|BMI1|DDB1|BCOR|PCGF2|RNF8
PHOSPHORYLATION OF PROTEINS INVOLVED IN G1 S TRANSITION BY ACTIVE CYCLIN E:CDK2 COMPLEXES%REACTOME DATABASE ID RELEASE 66%69200	0.37037037037037	0.584495875803265	-0.49848419879267997	-1.07895529243046	3249	4	CCNE1|CCNE2
RECYCLING ENDOSOME TO GOLGI TRANSPORT%GOBP%GO:0071955	0.346899688771846	0.560597750365978	-0.648356521982996	-1.07904539880689	2897	2	TBC1D14
DIOL METABOLIC PROCESS%GOBP%GO:0034311	0.3695873144948161	0.583594156688468	-0.319379947705862	-1.07914171013512	3635	13	QDPR|SPHK2|ASAH2|ASAH2B|DHFR
EXON-EXON JUNCTION COMPLEX DISASSEMBLY%GOBP%GO:1903259	0.3840137857900321	0.594637896818019	-0.812968681076312	-1.07917238008626	2896	1	WIBG
MIRNA LOADING ONTO RISC INVOLVED IN GENE SILENCING BY MIRNA%GOBP%GO:0035280	0.370394173093402	0.584495875803265	-0.400687279835646	-1.07956396085926	3457	7	AGO4|AGO3|ADAR|AGO1|DICER1|TARBP2
OREXIN AND NEUROPEPTIDES FF AND QRFP BIND TO THEIR RESPECTIVE RECEPTORS%REACTOME DATABASE ID RELEASE 66%389397	0.3457026574096239	0.559372907607307	-0.648786143198551	-1.07976040788007	2887	2	HCRT
C-TERMINAL PROTEIN DEGLUTAMYLATION%GOBP%GO:0035609	0.354045907720844	0.5685217090896441	-0.558784603507224	-1.07996540093162	3053	3	AGBL4|FOLH1|AGTPBP1
CONJUGATION OF CARBOXYLIC ACIDS%REACTOME%R-HSA-159424.1	0.34534354800095807	0.558973574697269	-0.6489109456851391	-1.0799681138941999	2884	2	GLYATL2|GLYATL1
AMINO ACID CONJUGATION%REACTOME DATABASE ID RELEASE 66%156587	0.34534354800095807	0.558973574697269	-0.6489109456851391	-1.0799681138941999	2884	2	GLYATL2|GLYATL1
CONJUGATION OF SALICYLATE WITH GLYCINE%REACTOME%R-HSA-177128.1	0.34534354800095807	0.558973574697269	-0.6489109456851391	-1.0799681138941999	2884	2	GLYATL2|GLYATL1
CONJUGATION OF BENZOATE WITH GLYCINE%REACTOME DATABASE ID RELEASE 66%177135	0.34534354800095807	0.558973574697269	-0.6489109456851391	-1.0799681138941999	2884	2	GLYATL2|GLYATL1
RESPONSE TO IRON ION STARVATION%GOBP%GO:1990641	0.382555673382821	0.5931564934830911	-0.813575209528011	-1.07997751411915	2885	1	EIF2AK1
NEGATIVE REGULATION OF TRANSLATIONAL INITIATION BY IRON%GOBP%GO:0045993	0.382555673382821	0.5931564934830911	-0.813575209528011	-1.07997751411915	2885	1	EIF2AK1
NEGATIVE REGULATION OF HEMOGLOBIN BIOSYNTHETIC PROCESS%GOBP%GO:0046986	0.382555673382821	0.5931564934830911	-0.813575209528011	-1.07997751411915	2885	1	EIF2AK1
REGULATION OF TRANSLATIONAL INITIATION BY IRON%GOBP%GO:0006447	0.382555673382821	0.5931564934830911	-0.813575209528011	-1.07997751411915	2885	1	EIF2AK1
PROPIONYL-COA CATABOLISM%REACTOME%R-HSA-71032.2	0.37393422655298403	0.5881588684532221	-0.456886281629176	-1.08008895227182	3376	5	MUT|PCCA
LIPOATE METABOLIC PROCESS%GOBP%GO:0009106	0.38202545068928995	0.5926117917633311	-0.8136854874283191	-1.08012390212513	2881	1	LIAS
LIPOATE BIOSYNTHETIC PROCESS%GOBP%GO:0009107	0.38202545068928995	0.5926117917633311	-0.8136854874283191	-1.08012390212513	2881	1	LIAS
LIPOATE_BIOSYNTHESIS%PANTHER PATHWAY%P02750	0.38202545068928995	0.5926117917633311	-0.8136854874283191	-1.08012390212513	2881	1	LIAS
D-RIBOSE CATABOLIC PROCESS%GOBP%GO:0019303	0.381627783669141	0.592535246016365	-0.8140714600794001	-1.08063626014606	2878	1	NUDT5
SYNAPTIC TRANSMISSION INVOLVED IN MICTURITION%GOBP%GO:0060084	0.352538836076977	0.566889568333897	-0.5592809087901179	-1.08092461228151	3040	3	CHRNA3|CHRNB4|CHRNB2
SULFITE OXIDATION IV%HUMANCYC%PWY-5326	0.38149522799575797	0.592535246016365	-0.8143471548301721	-1.08100223016101	2877	1	SUOX
SPERMATOGENESIS%GOBP%GO:0007283	0.338289664041151	0.55250642270074	-0.167955736513688	-1.08144272456534	4208	134	NME5|IFT20|PUM1|TSSK3|HERC4|UBE2B|TDRD12|JAG2|MYCBPAP|CFAP43|ROPN1B|TDRD6|CFAP44|ZNF296|WFDC2|BBS4|PCSK4|RPL39L|MTL5|MAST2|PLD6|C1orf111|UBR2|CCNI|SPATA25|FAM50A|BRD2|PAFAH1B1|TSSK6|YTHDC2|TDRP|PRKAG1|CLOCK|ACE|DPY19L2|SNRPA1|CATSPER2|DDX25|METTL14|RHBDD1|KIT|NDRG3|DEDD|ELL3|KDM2B|CCDC136|C17orf104|XRN2|PYGO1|PMFBP1|NANOS3|SPAG6|CABYR|DMC1|IFT81|DAZAP1|DHX36|REC8|METTL3|CDK16|PIWIL1|CCNA1|IFT27|PYGO2|TSGA10|TDRKH|BRCA2|CEP57|MKKS|WDR33|RNF8|TRIP13|BAG6|PTTG1|MYBL1|MYCBP|ZNF35|CASC5|TMEM203|RUVBL1|FANCF|RACGAP1|TRIM27|HSPB11|SRPK1
HDMS DEMETHYLATE HISTONES%REACTOME DATABASE ID RELEASE 66%3214842	0.357788851974899	0.57195023908275	-0.233945569522922	-1.08161744516524	3876	34	KDM6A|KDM4B|PHF8|KDM5C|HIST2H3C|KDM3A|HIST2H3A|MINA|PHF2|HIST2H4B|HIST1H3E|HIST1H4I|KDM2B|HIST1H3H|HIST2H4A|KDM5B|KDM1B|KDM8|KDM3B|KDM4A|KDM1A
REGULATION OF PEROXISOME SIZE%GOBP%GO:0044375	0.35056805008115	0.564707467891638	-0.560069082489447	-1.08244791897224	3023	3	PEX11A|PEX11B
TUBULIN COMPLEX ASSEMBLY%GOBP%GO:0007021	0.37072306499833896	0.584495875803265	-0.457941750048346	-1.08258410221362	3347	5	TCP1|TBCD|TBCC|VBP1
REGULATION OF INTERFERON-ALPHA SECRETION%GOBP%GO:1902739	0.36814481576692404	0.58219586917327	-0.40195058690182	-1.0829676645673	3436	7	MAVS|DHX36|HMGB1|DHX9
POSITIVE REGULATION OF INTERFERON-ALPHA SECRETION%GOBP%GO:1902741	0.36814481576692404	0.58219586917327	-0.40195058690182	-1.0829676645673	3436	7	MAVS|DHX36|HMGB1|DHX9
MECP2 REGULATES NEURONAL RECEPTORS AND CHANNELS%REACTOME DATABASE ID RELEASE 66%9022699	0.36804271924419796	0.58219586917327	-0.34016958781419204	-1.08309164587942	3583	11	HDAC1|SIN3A|PTPN4|CREB1|HDAC2|GPRIN1
HISTONE H3-R2 METHYLATION%GOBP%GO:0034970	0.339238688053627	0.55340148865801	-0.651392335263303	-1.08409783560776	2833	2	CARM1|PRMT6
ENDONUCLEOLYTIC CLEAVAGE IN 5'-ETS OF TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000480	0.348249478321354	0.562175612679593	-0.561045549795963	-1.08433514152555	3003	3	NOP14|UTP20|ABT1
ENDONUCLEOLYTIC CLEAVAGE TO GENERATE MATURE 5'-END OF SSU-RRNA FROM (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000472	0.348249478321354	0.562175612679593	-0.561045549795963	-1.08433514152555	3003	3	NOP14|UTP20|ABT1
RRNA 5'-END PROCESSING%GOBP%GO:0000967	0.348249478321354	0.562175612679593	-0.561045549795963	-1.08433514152555	3003	3	NOP14|UTP20|ABT1
METHYLMALONYL PATHWAY%PANTHER PATHWAY%P02755	0.362849002849003	0.5774135040052211	-0.500983934511288	-1.08436590141225	3183	4	MUT|PCCA
METHYLMALONYL PATHWAY%HUMANCYC%PROPIONMET-PWY	0.362849002849003	0.5774135040052211	-0.500983934511288	-1.08436590141225	3183	4	MUT|PCCA
STRAND DISPLACEMENT%GOBP%GO:0000732	0.338879578644961	0.5528701312126091	-0.6515641215077961	-1.08438373564951	2830	2	BLM
