pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
NEGATIVE REGULATION OF TELOMERE MAINTENANCE VIA RECOMBINATION%GOBP%GO:0032208	0.643896523848019	0.8593416336084341	-0.6795875606528449	-0.9028057706163399	4778	1	TERF2
NEGATIVE REGULATION OF TELOMERE SINGLE STRAND BREAK REPAIR%GOBP%GO:1903824	0.643896523848019	0.8593416336084341	-0.6795875606528449	-0.9028057706163399	4778	1	TERF2
LIPID TRANSPORT ACROSS BLOOD BRAIN BARRIER%GOBP%GO:1990379	0.643492320129345	0.8593416336084341	-0.6797529775033081	-0.9030255204996541	4775	1	MFSD2A
LYSOPHOSPHOLIPID TRANSPORT%GOBP%GO:0051977	0.643492320129345	0.8593416336084341	-0.6797529775033081	-0.9030255204996541	4775	1	MFSD2A
FERRIC IRON IMPORT ACROSS CELL OUTER MEMBRANE%GOBP%GO:0098706	0.637324840764331	0.8563625354881209	-0.5513002268641051	-0.90388384741596	5002	2	STEAP4
FERRIC IRON IMPORT%GOBP%GO:0033216	0.637324840764331	0.8563625354881209	-0.5513002268641051	-0.90388384741596	5002	2	STEAP4
INTERACTOME OF POLYCOMB REPRESSIVE COMPLEX 2 (PRC2) %WIKIPATHWAYS_20181110%WP2916%HOMO SAPIENS	0.579354838709677	0.8244282079284209	-0.258523476106216	-0.904172008764697	5387	16	SUZ12|AEBP2|JARID2|RBBP7|MORC3|THRAP3|SETX|MTF2|EZH1|STK38|EZH2|ELL
REGULATION OF GLUCONEOGENESIS%GOBP%GO:0006111	0.585230833507416	0.827282102134362	-0.23736315148928103	-0.904347030439524	5602	21	DGKQ|FAM132A|NR1D1|PDK2|OGT|PTPN2|INS|PGP|SIK1
VIRAL RNA GENOME REPLICATION%GOBP%GO:0039694	0.573729863692689	0.821806220135078	-0.30370392623570097	-0.9044328136662071	5092	10	PCBP1|ATG16L1|ROCK2|EEA1|CDC42|ATG16L2|RAB29
BIOCARTA_ARAP_PATHWAY%MSIGDB_C2%BIOCARTA_ARAP_PATHWAY	0.5808721612112171	0.825389416829261	-0.253396656671467	-0.904507666830744	5447	17	CYTH1|CLTB|ARFGAP1|ARFGAP3|CYTH3|GBF1|KDELR3|CYTH4
MEIOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0045144	0.63656050955414	0.8559073384158989	-0.551750758202371	-0.904622515712415	4996	2	BUB1|BUB1B
MEIOTIC SISTER CHROMATID COHESION%GOBP%GO:0051177	0.63656050955414	0.8559073384158989	-0.551750758202371	-0.904622515712415	4996	2	BUB1|BUB1B
MEIOSIS II CELL CYCLE PROCESS%GOBP%GO:0061983	0.63656050955414	0.8559073384158989	-0.551750758202371	-0.904622515712415	4996	2	BUB1|BUB1B
MEIOSIS II%GOBP%GO:0007135	0.63656050955414	0.8559073384158989	-0.551750758202371	-0.904622515712415	4996	2	BUB1|BUB1B
MEIOTIC SISTER CHROMATID COHESION, CENTROMERIC%GOBP%GO:0051754	0.63656050955414	0.8559073384158989	-0.551750758202371	-0.904622515712415	4996	2	BUB1|BUB1B
TRANSCRIPTIONAL REGULATION OF PLURIPOTENT STEM CELLS%REACTOME DATABASE ID RELEASE 66%452723	0.584348007076699	0.8267183851642621	-0.234169587616572	-0.9046527336136891	5614	22	SALL4|POLR2A|STAT3|POLR2J|POLR2L|KLF4|EPHA1
NEGATIVE REGULATION OF BONE MINERALIZATION INVOLVED IN BONE MATURATION%GOBP%GO:1900158	0.6092872300586689	0.842021754070999	-0.47571014612998	-0.904827270448869	4880	3	GREM1
REGULATION OF BONE MINERALIZATION INVOLVED IN BONE MATURATION%GOBP%GO:1900157	0.6092872300586689	0.842021754070999	-0.47571014612998	-0.904827270448869	4880	3	GREM1
REGULATION OF CYTOKINE ACTIVITY%GOBP%GO:0060300	0.6410670978173001	0.858054214569239	-0.6811865902073221	-0.9049300194883779	4757	1	NRP1
POSITIVE REGULATION OF CYTOKINE ACTIVITY%GOBP%GO:0060301	0.6410670978173001	0.858054214569239	-0.6811865902073221	-0.9049300194883779	4757	1	NRP1
CELLULAR MODIFIED AMINO ACID METABOLIC PROCESS%GOBP%GO:0006575	0.623725129576994	0.850095619366685	-0.154768329524072	-0.9049544609785992	7460	119	SHMT2|ETHE1|P4HA3|P4HA1|PLA2G4B|SERINC5|FTCD|CROT|DPEP1|MGST1|GSTM5|SHMT1|OSBPL10|GATM|DIO2|CPQ|MGST2|GGT1|PLA2G2A|PLA2G4A|FOLR2|P4HB|PLA2G16|PLA2G2D|GSTK1|LPCAT3|PLSCR1|GGT5|PLA1A|VNN2
ADP SIGNALLING THROUGH P2Y PURINOCEPTOR 12%REACTOME%R-HSA-392170.2	0.5808091506036861	0.825389416829261	-0.24512674080576002	-0.905033422609722	5483	19	GNG3|GNG11|GNG7|GNB3|GNG8|GNAI2|GNGT2
HEME EXPORT%GOBP%GO:0097037	0.636178343949045	0.8559073384158989	-0.552015723429723	-0.90505693923967	4993	2	FLVCR2
DNA DEALKYLATION%GOBP%GO:0035510	0.5804688321244611	0.825304286470914	-0.24119482071657103	-0.905157317963633	5521	20	APOBEC3C|APOBEC3G|APOBEC3D
VIRAL TRANSCRIPTION%GOBP%GO:0019083	0.570867079561696	0.8212460434008241	-0.3903775974156579	-0.9051637147466051	4792	5	CCNT2|USF1|USF2
DICARBOXYLIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0043650	0.565780426312171	0.818402449135807	-0.32779051180925106	-0.9051853614344549	4936	8	KYNU|HAAO
SIGNALING BY NOTCH4%REACTOME DATABASE ID RELEASE 66%9013694	0.6152698551996489	0.8440326924885	-0.167450694710586	-0.905478443114913	7010	80	PSMC1|AKT1|KAT2A|PSMB3|PSMA7|PSMD2|SHFM1|ADAM10|APH1B|JAG1|PSMC2|TACC3|PSMD13|PSMC6|PSMC3|PSMC5|ACTA2|EP300|PSMD3|PSMD12|MAML1|CUL1|PSMA3|PSME1|PSMB10|CREBBP|MAML2|NOTCH1|HES1|FLT4|KAT2B|PSME2|SMAD3|NOTCH2|PSMB8|PSMB9
POSITIVE REGULATION OF SMOOTH MUSCLE CELL APOPTOTIC PROCESS%GOBP%GO:0034393	0.5628644739911359	0.816323544423085	-0.36399810463949	-0.9055399307272259	4825	6	CDKN2A|SOD2|PPARG
DEGRADATION OF CYSTEINE AND HOMOCYSTEINE%REACTOME%R-HSA-1614558.6	0.57699463718945	0.8230864977039671	-0.27716543648929	-0.9055877590904309	5271	13	CSAD|SLC25A10|TSTD1|ETHE1|TST|SQRDL
LAYER FORMATION IN CEREBRAL CORTEX%GOBP%GO:0021819	0.584083718666342	0.8266823745691221	-0.4263347954629221	-0.905644284431279	4799	4	ADGRG1
RESPONSE TO HYDROXYUREA%GOBP%GO:0072710	0.564978225991291	0.818244198881741	-0.328055679140002	-0.905917614435927	4929	8	TIMELESS|BLM|KAT7|NDNL2|DDX11|FMR1
ANDROGEN ESTROGENE PROGESTERONE BIOSYNTHESIS%PANTHER PATHWAY%P02727	0.562397947282482	0.8159830975536221	-0.364215167969002	-0.906079932199388	4821	6	SOAT1|LIPA|HSD17B1
POSITIVE REGULATION OF BLOOD VESSEL DIAMETER%GOBP%GO:0097755	0.5778494623655921	0.823197415656769	-0.259078299940881	-0.906112475404922	5373	16	ADRB2|SCPEP1|SOD2|NOS3|INS|DOCK4|DOCK5
NEGATIVE REGULATION OF CARDIAC CHAMBER MORPHOGENESIS%GOBP%GO:1901220	0.639450282942603	0.8570147274801619	-0.6821239523599469	-0.90617526882716	4745	1	TBX2
NEGATIVE REGULATION OF CARDIAC CHAMBER FORMATION%GOBP%GO:1901211	0.639450282942603	0.8570147274801619	-0.6821239523599469	-0.90617526882716	4745	1	TBX2
NEGATIVE REGULATION OF HEART LOOPING%GOBP%GO:1901208	0.639450282942603	0.8570147274801619	-0.6821239523599469	-0.90617526882716	4745	1	TBX2
REGULATION OF CARDIAC CHAMBER FORMATION%GOBP%GO:1901210	0.639450282942603	0.8570147274801619	-0.6821239523599469	-0.90617526882716	4745	1	TBX2
PHARYNX DEVELOPMENT%GOBP%GO:0060465	0.639450282942603	0.8570147274801619	-0.6821239523599469	-0.90617526882716	4745	1	TBX2
REGULATION OF CARDIAC CHAMBER MORPHOGENESIS%GOBP%GO:1901219	0.639450282942603	0.8570147274801619	-0.6821239523599469	-0.90617526882716	4745	1	TBX2
REGULATION OF CONSTITUTIVE SECRETORY PATHWAY%GOBP%GO:1903433	0.632993630573249	0.85460797023298	-0.5530704509574129	-0.9067862169167841	4968	2	RAB27A
REGULATION OF ANION CHANNEL ACTIVITY%GOBP%GO:0010359	0.5608817354793559	0.815007280960376	-0.36450392728121705	-0.906798296070647	4808	6	TCAF2|ANO9
RESPONSE TO ISCHEMIA%GOBP%GO:0002931	0.5725306965120072	0.821806220135078	-0.26516279176062496	-0.9069993016858009	5268	15	CX3CL1|CPEB4|P2RX7|PER2|PPIF|CAMK2A|TIGAR|P2RX4|EGR1|CIB1
POSITIVE REGULATION OF LIPOPROTEIN PARTICLE CLEARANCE%GOBP%GO:0010986	0.568008575512149	0.819978209471469	-0.39121640827277004	-0.907108655123356	4768	5	ANXA2|GPIHBP1|LDLRAP1
BRANCH ELONGATION OF AN EPITHELIUM%GOBP%GO:0060602	0.6056672075895639	0.8402633427584921	-0.476949633329307	-0.9071848443380269	4851	3	FGFR2|FGF10
INTERCELLULAR BRIDGE ORGANIZATION%GOBP%GO:0043063	0.637294529776341	0.8563625354881209	-0.683006175562417	-0.9073472682048359	4729	1	TEX14
POSITIVE REGULATION OF CHOLESTEROL METABOLIC PROCESS%GOBP%GO:0090205	0.5820150888293989	0.825645622701907	-0.42714385286445794	-0.9073629295413549	4782	4	PRKAA1|ABCG1|LDLRAP1
AXON ENSHEATHMENT IN CENTRAL NERVOUS SYSTEM%GOBP%GO:0032291	0.565146768766678	0.818249774908542	-0.345169770592028	-0.9075562986419371	4870	7	CLU|MYRF|PLP1|PTEN|SOX10
CENTRAL NERVOUS SYSTEM MYELINATION%GOBP%GO:0022010	0.565146768766678	0.818249774908542	-0.345169770592028	-0.9075562986419371	4870	7	CLU|MYRF|PLP1|PTEN|SOX10
CELLULAR RESPONSES TO EXTERNAL STIMULI%REACTOME%R-HSA-8953897.2	0.6902301717380459	0.88289818442985	-0.13029863054262403	-0.907667057322373	9685	423	ATG16L1|RRAGC|MAP2K7|DNAJA4|HIST1H2BE|BAG5|ULK1|MAPK1|NUP214|AKT1S1|PRKAB1|GPX1|HIST1H2BN|HIST3H2BB|PSMC1|TNRC6A|ANAPC11|ETS2|HIST1H2AC|LAMTOR4|PSMB3|MT1G|NUP107|ACD|CHMP4B|HIST2H2BE|CDKN1A|MAPK9|ERO1L|PSMA7|PSMD2|SHFM1|ERF|HIST1H4H|BAG3|E2F1|HSPA5|CDK6|MTMR3|TFDP1|RING1|MAPK14|PRKAA1|TERF2|PSMC2|PSMD13|ANAPC2|HSPA6|NUP188|HSPB8|MTF1|DCTN3|EGLN2|CRYAB|RELA|CAPZB|PSMC6|CAPZA2|MTOR|DYNC1LI2|ATG3|ATOX1|POM121|RPA2|PSMC3|SNCB|TNRC6C|FKBP5|PSMC5|HIST2H3A|CBX2|UBE2D1|MOV10|EP300|CXCL8|DYNC1I1|ATG4C|PSMD3|CDKN2A|FZR1|ATG101|H1F0|NUP210|UBN1|DYNLL2|RPTOR|EHMT1|HSPA14|PSMD12|NUP50|MINK1|CCNA1|CDKN2C|NUP85|RPS6KA3|ANAPC16|E2F2|AMBRA1|CAMK2A|AJUBA|CBX8|HSPA12B|HIST1H3D|PSMA3|HSPA2|LIMD1|ATG14|HSF1|HIST1H2BC|HIST1H2BJ|CAT|HIF1A|HIST2H2AC|EZH2|SOD2|CDKN2D|HIST2H3C|HIST1H3H|WTIP|HIST1H2AE|HIST1H4I|HIST2H2AA3|AGO4|HIST1H2BG|ATG9B|HIST1H4J|FOS|ATG4A|STAT3|MAPKAPK2|MAPKAPK3|WIPI1|CDK2|PHC3|PSME1|HIST4H4|TINF2|KDM6B|MAP2K3|HIST1H4E|HIST1H2BF|JUN|CDKN2B|CABIN1|GPX8|HIST1H1C|PSMB10|WDR45B|CREBBP|ID1|HIST1H2AD|MT1F|HIST2H2AA4|NR3C1|MT1M|HIST1H2BK|MT1E|MT2A|CEBPB|MT1X|P4HB|H3F3B|IGFBP7|GPX3|NCF2|NFKB1|PSME2|IL6|H2AFJ|SOD3|CBX4|CHMP4A|RPS6KA1|CYBB|CYBA|PSMB8|NCF1|NCF4|ETS1|PSMB9
MALE GONAD DEVELOPMENT%GOBP%GO:0008584	0.5809137267145389	0.825389416829261	-0.234990445653544	-0.9078239031691091	5581	22	WNT2B|WNT4|AKR1C3|GATA3|NCOA4|BIK|KITLG|FGF9|INHBA|RAB13|SOX15|COL9A3|GATA6
PID_PS1_PATHWAY%MSIGDB_C2%PID_PS1_PATHWAY	0.5953138559444611	0.834092524718598	-0.198019504238371	-0.907838666673203	6173	40	PPARD|DTX1|NEDD4|CCND1|DLL1|FOS|JUN|FRAT1|CREBBP|NOTCH1|HDAC1|SSPO|MYC
REGULATION OF TRANSCRIPTION INVOLVED IN LYMPHATIC ENDOTHELIAL CELL FATE COMMITMENT%GOBP%GO:0060849	0.6317197452229301	0.85460797023298	-0.553742451341686	-0.907887994611048	4958	2	NR2F2
MORPHOGENESIS OF A POLARIZED EPITHELIUM%GOBP%GO:0001738	0.581052851472739	0.825389416829261	-0.23829923095911898	-0.907913467283203	5562	21	CELSR1|SLC9A3R1|SH3BP1
POLYSACCHARIDE DIGESTION%GOBP%GO:0044245	0.635947184047427	0.8559073384158989	-0.683502426113807	-0.908006517854779	4719	1	CHIT1
MATERNAL PLACENTA DEVELOPMENT%GOBP%GO:0001893	0.566817532158171	0.8191403999465591	-0.391691979820559	-0.908211356998859	4758	5	PPARD|GHRL
NEGATIVE REGULATION OF CYTOKINESIS%GOBP%GO:0032466	0.566102906145784	0.8187013165934891	-0.39194562286587203	-0.9087994759960429	4752	5	VPS4A|AURKB|E2F7|E2F8
REGULATION OF GLUTAMATE UPTAKE INVOLVED IN TRANSMISSION OF NERVE IMPULSE%GOBP%GO:0051946	0.634869307464295	0.8554284111070051	-0.6842743714159681	-0.909032017310246	4711	1	PER2
REGULATION OF AMINO ACID UPTAKE INVOLVED IN SYNAPTIC TRANSMISSION%GOBP%GO:0051941	0.634869307464295	0.8554284111070051	-0.6842743714159681	-0.909032017310246	4711	1	PER2
NEURONAL STEM CELL POPULATION MAINTENANCE%GOBP%GO:0097150	0.56154022461609	0.8153311993570981	-0.329187865215698	-0.909044118179074	4899	8	SRRT|DLL1|NOTCH1|HES1
COMMON-PARTNER SMAD PROTEIN PHOSPHORYLATION%GOBP%GO:0007182	0.603669953813506	0.838987756386831	-0.477953662185713	-0.909094563306572	4835	3	TGFB1
PEPTIDE HORMONE BIOSYNTHESIS%REACTOME%R-HSA-209952.1	0.5655073844687951	0.818249774908542	-0.39209949689692997	-0.9091562618118209	4747	5	PCSK1|INHBB|POMC|INHBA
SYNAPTIC VESICLE TARGETING%GOBP%GO:0016080	0.634599838318513	0.8553938477502451	-0.6845500661667401	-0.90939826711577	4709	1	SEPT5
DNA METHYLATION OR DEMETHYLATION%GOBP%GO:0044728	0.5854846566000971	0.8274540747631679	-0.201427243187478	-0.909940678314468	6009	38	TET3|DMAP1|MTRR|PIWIL4|EHMT1|BAZ2A|PPM1D|APOBEC3B|DNMT1|MOV10L1|APOBEC3F|FOS|KMT2E|APOBEC3C|APOBEC3G|APOBEC3D
REGULATION OF STEM CELL PROLIFERATION%GOBP%GO:0072091	0.576034991353881	0.8225303560066841	-0.2237383530738	-0.910007222832641	5662	26	YAP1|ZFP36L1|PTPRC
NEGATIVE REGULATION OF TRANSMEMBRANE TRANSPORT%GOBP%GO:0034763	0.597692730269182	0.835542487386986	-0.179901264186631	-0.9104830796502191	6527	60	PID1|FMR1|PLN|ARL6IP5|NEDD4|FKBP1A|CAV1|GPR35|TCAF2|MMP9|HAMP|ADRA2A|PRKCB|KCNE4|IL1B|THBS1|ANO9|CLIC2
POSITIVE REGULATION OF VIRAL TRANSCRIPTION%GOBP%GO:0050434	0.5737411962577529	0.821806220135078	-0.242615424988603	-0.910488569890766	5457	20	LEF1|MDFIC
REGULATION OF GENERATION OF PRECURSOR METABOLITES AND ENERGY%GOBP%GO:0043467	0.601197390760432	0.837308047126694	-0.173153666393929	-0.9106529081254129	6727	71	HIF1A|AAED1|PASK|OGT|SORBS1|PHKG2|INS|PFKFB2|ZBTB7A|ABCD1|COX7A1|GCGR|PFKFB3|IRS1|JMJD8|IGF1|CBFA2T3
FGFR4 MUTANT RECEPTOR ACTIVATION%REACTOME DATABASE ID RELEASE 66%1839128	0.6328482888709239	0.85460797023298	-0.6856528451698279	-0.910863266337865	4696	1	FGFR4
REGULATION OF PROTEIN ACETYLATION%GOBP%GO:1901983	0.591032227930873	0.831118682751396	-0.18734954558338898	-0.9109121285436881	6326	51	ARNTL|RPS6KA4|LIF|RAPGEF3|MUC1|IL1B|SPI1|FOXP3
D-<I>MYO< I>-INOSITOL (1,4,5)-TRISPHOSPHATE BIOSYNTHESIS%HUMANCYC%PWY-6351	0.57760601629413	0.823197415656769	-0.239101994710371	-0.910971974932912	5529	21	PIP4K2A|PLCB2|PLCG2
EPH-EPHRIN MEDIATED REPULSION OF CELLS%REACTOME%R-HSA-3928665.3	0.5924130062749571	0.8320174553302181	-0.19229191509235896	-0.911127797705343	6230	46	MMP9|EPHA4|LYN|EPHA3|EPHB4|EPHB3|EPHA2|EFNA4|VAV3|EPHA1
QUINOLINATE CATABOLIC PROCESS%GOBP%GO:0034213	0.632309350579359	0.85460797023298	-0.6859836788707541	-0.911302766104494	4692	1	QPRT
POSITIVE REGULATION OF DENDRITIC CELL CYTOKINE PRODUCTION%GOBP%GO:0002732	0.6010485582324301	0.8371711667693259	-0.479188112336779	-0.9114425564485741	4814	3	DDX58
POSITIVE REGULATION OF MYELOID DENDRITIC CELL CYTOKINE PRODUCTION%GOBP%GO:0002735	0.6010485582324301	0.8371711667693259	-0.479188112336779	-0.9114425564485741	4814	3	DDX58
REGULATION OF MYELOID DENDRITIC CELL CYTOKINE PRODUCTION%GOBP%GO:0002733	0.6010485582324301	0.8371711667693259	-0.479188112336779	-0.9114425564485741	4814	3	DDX58
NEGATIVE REGULATION OF MIRNA METABOLIC PROCESS%GOBP%GO:2000629	0.632039881433576	0.85460797023298	-0.6860939567710631	-0.911449266026703	4690	1	PAPD4
NEGATIVE REGULATION OF MIRNA CATABOLIC PROCESS%GOBP%GO:2000626	0.632039881433576	0.85460797023298	-0.6860939567710631	-0.911449266026703	4690	1	PAPD4
TP53 NETWORK%WIKIPATHWAYS_20181110%WP1742%HOMO SAPIENS	0.572258064516129	0.821806220135078	-0.260638020428946	-0.9115675142588259	5321	16	BAX|MYC|TNFSF10
FOLATE-ALCOHOL AND CANCER PATHWAY HYPOTHESES%WIKIPATHWAYS_20181110%WP1589%HOMO SAPIENS	0.557414622965849	0.812075946725482	-0.330116121213412	-0.9116074740741441	4863	8	ALDH1A1|CEBPB
REGULATION OF SUMO TRANSFERASE ACTIVITY%GOBP%GO:1903182	0.631635677714902	0.85460797023298	-0.686479929422144	-0.911962015754437	4687	1	UBE2I
POSITIVE REGULATION OF SUMO TRANSFERASE ACTIVITY%GOBP%GO:1903755	0.631635677714902	0.85460797023298	-0.686479929422144	-0.911962015754437	4687	1	UBE2I
FGFR2B LIGAND BINDING AND ACTIVATION%REACTOME DATABASE ID RELEASE 66%190377	0.56086231538828	0.815007280960376	-0.39333590241584293	-0.9120231000213951	4708	5	FGF10|FGF7
BIOCARTA_NEUROTRANSMITTERS_PATHWAY%MSIGDB_C2%BIOCARTA_NEUROTRANSMITTERS_PATHWAY	0.600549244788416	0.8368276014254069	-0.47952852271441604	-0.9120900360016919	4810	3	TH|PNMT
REGULATION OF PENTOSE-PHOSPHATE SHUNT%GOBP%GO:0043456	0.6266242038216561	0.852382257834496	-0.5563952754667371	-0.912237430290239	4918	2	TIGAR
INTRALUMENAL VESICLE FORMATION%GOBP%GO:0070676	0.6266242038216561	0.852382257834496	-0.556457490285304	-0.9123394345464181	4918	2	RILP
AQUAPORIN-MEDIATED TRANSPORT%REACTOME DATABASE ID RELEASE 66%445717	0.5834709138584051	0.8264507188170591	-0.200601707329032	-0.9124732007800959	6007	39	PRKAR2B|GNG7|MYO5B|GNB3|PRKACA|ADCY9|GNG8|ADCY7|ADCY4|GNGT2|AQP3
NEGATIVE REGULATION OF GTP CYCLOHYDROLASE I ACTIVITY%GOBP%GO:0043105	0.630962004850445	0.85460797023298	-0.686976179973533	-0.9126212654043799	4682	1	GCHFR
REGULATION OF GTP CYCLOHYDROLASE I ACTIVITY%GOBP%GO:0043095	0.630962004850445	0.85460797023298	-0.686976179973533	-0.9126212654043799	4682	1	GCHFR
METAPATHWAY BIOTRANSFORMATION PHASE I AND II%WIKIPATHWAYS_20181110%WP702%HOMO SAPIENS	0.605656808803301	0.8402633427584921	-0.162382326006579	-0.9130912670729721	7044	98	CYP4V2|CHST1|CYP3A5|CYP1B1|CYP21A2|CYP2C8|SLX1A-SULT1A3|AKR7A3|NAA40|COMT|EPHX1|HS3ST4|KCNAB2|NDST2|MGST1|CYP4X1|GSTM5|CYP26B1|FMO3|CYP7B1|CHST11|HS3ST1|MGST2|GPX3|GAL3ST4|GSTK1|HNMT|NNMT|SULT1A4|INMT|FMO2
REGULATION OF WATER LOSS VIA SKIN%GOBP%GO:0033561	0.558122915674131	0.812792262265149	-0.39383410544892994	-0.9131782772424041	4685	5	TMEM79|STMN1|CLDN4|MET|SFN
ESTABLISHMENT OF SKIN BARRIER%GOBP%GO:0061436	0.558122915674131	0.812792262265149	-0.39383410544892994	-0.9131782772424041	4685	5	TMEM79|STMN1|CLDN4|MET|SFN
REGULATION OF PROTEIN COMPLEX DISASSEMBLY%GOBP%GO:0043244	0.591518861978932	0.8315205732308879	-0.17594616051802603	-0.9132841947241841	6569	67	F2RL1|FAM21C|ACTN2|SETX|ARHGEF2|ADD3|SPEF1|GLE1|CAPZB|CAPZA2|ADRB2|SEMA5A|FGF13|MID1IP1|NAV3|LIMA1|EPS8|IRAK3|LRRC16A|GSN|CALCOCO2|FYCO1|TNF|PLEKHH2|CIB1|SH3BP1|PLEK
GDP-GLUCOSE BIOSYNTHESIS%HUMANCYC%PWY-5661	0.573740569481626	0.821806220135078	-0.43015825664752794	-0.9137662951267059	4714	4	PGM5
GLUCOSE AND GLUCOSE-1-PHOSPHATE DEGRADATION%HUMANCYC%GLUCOSE1PMETAB-PWY	0.573740569481626	0.821806220135078	-0.43015825664752794	-0.9137662951267059	4714	4	PGM5
MODIFIED AMINO ACID TRANSPORT%GOBP%GO:0072337	0.568924731182796	0.820285831303257	-0.261274293753549	-0.91379284612692	5290	16	FOLR2|PDPN|SLC9A3R1
OXALIC ACID SECRETION%GOBP%GO:0046724	0.628671517111291	0.853353654002906	-0.687968681076312	-0.9139397647042661	4665	1	SLC26A6
MANNITOL TRANSPORT%GOBP%GO:0015797	0.628671517111291	0.853353654002906	-0.687968681076312	-0.9139397647042661	4665	1	SLC26A6
FORMATE TRANSPORT%GOBP%GO:0015724	0.628671517111291	0.853353654002906	-0.687968681076312	-0.9139397647042661	4665	1	SLC26A6
REGULATION OF RUNX3 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8941858.1	0.584572748267898	0.826795991145948	-0.184313818647071	-0.9140413166041159	6327	55	PSMA7|PSMD2|SHFM1|PSMC2|PSMD13|PSMC6|PSMC3|PSMC5|EP300|PSMD3|CDKN2A|PSMD12|PSMA3|SMURF2|PSME1|SMURF1|PSMB10|PSME2|TGFB1|PSMB8|RUNX3|PSMB9
POSITIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000781	0.576317940335104	0.8227223006542249	-0.22749686822836102	-0.914217618974136	5640	25	PARP9|DTX3L|WAS
BIOCARTA_ECM_PATHWAY%MSIGDB_C2%BIOCARTA_ECM_PATHWAY	0.570819023831824	0.8212460434008241	-0.236686401708736	-0.9143757842098291	5484	22	TLN1|PFN1|ROCK1|MYLK|GSN|PXN
REGULATION OF MITOTIC DNA DAMAGE CHECKPOINT%GOBP%GO:1904289	0.623949044585987	0.850115482860967	-0.557706093189964	-0.9143865804432709	4897	2	PPP1R10|RINT1
TRIACYLGLYCEROL METABOLISM%PANTHER PATHWAY%P02782	0.6274589059552679	0.8525197435973291	-0.688354653727393	-0.914452514431999	4656	1	LIPE
POSITIVE REGULATION OF RESPONSE TO DNA DAMAGE STIMULUS%GOBP%GO:2001022	0.596026490066225	0.834386703464645	-0.17075546892447305	-0.9144895690906919	6749	77	PLA2R1|DDX5|MYC|NACC2|NPAS2|PARP9|DTX3L|ZNF385A|HIC1|WAS
VOLUNTARY MUSCULOSKELETAL MOVEMENT%GOBP%GO:0050882	0.59930096117838	0.83591678099375	-0.48080952906143204	-0.9145265816289541	4800	3	MAP1A|XRCC1|VTI1A
THE EFFECT OF PROGERIN ON THE INVOLVED GENES IN HUTCHINSON-GILFORD PROGERIA SYNDROME%WIKIPATHWAYS_20181110%WP4320%HOMO SAPIENS	0.577875839935814	0.823197415656769	-0.21767814452760997	-0.9145349775381979	5761	29	HIST1H3D|HIST2H3C|HIST1H3H|MBD2|HDAC1|MTA2|H3F3B|LEF1
POLYSACCHARIDE METABOLIC PROCESS%GOBP%GO:0005976	0.583650914634146	0.826634977957419	-0.194933881018442	-0.9146784882467529	6125	44	NDST2|B3GNT8|PHKG2|CSGALNACT1|GAA|UGP2|PYGL|PYGM|AOAH|PGM5
ESTABLISHMENT OF GLIAL BLOOD-BRAIN BARRIER%GOBP%GO:0060857	0.627054702236594	0.852382257834496	-0.688575209528011	-0.9147455142764179	4653	1	MXRA8
CARDIAC MUSCLE CELL DIFFERENTIATION%GOBP%GO:0055007	0.57747467656203	0.823197415656769	-0.217739197885548	-0.9147914820736059	5757	29	MYOM2|IGSF22|MAML1|MYH11|KDM6B|PDGFRA|TCAP|BMP2|SIK1|MEF2C
ANGIOGENESIS INVOLVED IN CORONARY VASCULAR MORPHOGENESIS%GOBP%GO:0060978	0.5988016477343651	0.835563667994284	-0.480954393306318	-0.914802121514644	4796	3	NRP1|PDGFRB
SIGNALLING TO STAT3%REACTOME DATABASE ID RELEASE 66%198745	0.598427162651355	0.835563667994284	-0.48111323073038303	-0.915104239167654	4793	3	STAT3
INOSITOL PHOSPHATE METABOLISM%REACTOME DATABASE ID RELEASE 66%1483249	0.578992558672009	0.8241914627012241	-0.19709379066034102	-0.9151875462317249	6068	42	NUDT4|ITPKB|PLCB2|PLD4|PLCG2|INPP5D
ADENINE AND ADENOSINE SALVAGE III%HUMANCYC%PWY-6609	0.5983023342903511	0.835563667994284	-0.48117412278170296	-0.9152200592506109	4792	3	PNP|ADA
REGULATION OF MUSCLE FILAMENT SLIDING%GOBP%GO:0032971	0.6258420910805711	0.852010479489782	-0.6890714600794001	-0.9154047639263609	4644	1	MYLK2
NEGATIVE REGULATION OF DNA DAMAGE RESPONSE, SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:0043518	0.566492260736865	0.8189562359480971	-0.27371202103432	-0.915599011170104	5196	14	CD44|SNAI1|CD74
INOSITOL PHOSPHATE DEPHOSPHORYLATION%GOBP%GO:0046855	0.5618027666220439	0.815497906742718	-0.298222513879448	-0.9158787866449051	5035	11	INPP1|SYNJ2|PTEN|INPP5B
PHOSPHORYLATED CARBOHYDRATE DEPHOSPHORYLATION%GOBP%GO:0046838	0.5618027666220439	0.815497906742718	-0.298222513879448	-0.9158787866449051	5035	11	INPP1|SYNJ2|PTEN|INPP5B
