pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
NEGATIVE REGULATION OF CREATINE TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1905408	0.6765974656241579	0.8766109442479041	-0.6672915747684159	-0.887818499406349	5018	1	STK39
REGULATION OF CREATINE TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1905407	0.6765974656241579	0.8766109442479041	-0.6672915747684159	-0.887818499406349	5018	1	STK39
ST_PAC1_RECEPTOR_PATHWAY%MSIGDB_C2%ST_PAC1_RECEPTOR_PATHWAY	0.603477626459144	0.837525598909736	-0.41671149984115896	-0.888083280335726	4962	4	ITPKB
DEGRADATION PATHWAY OF SPHINGOLIPIDS, INCLUDING DISEASES%WIKIPATHWAYS_20181110%WP4153%HOMO SAPIENS	0.5966970387243741	0.83369595017716	-0.321270920641493	-0.888083346268726	5238	8	NEU4|HEXA|GLA|ARSA|GM2A
CELL WALL ORGANIZATION OR BIOGENESIS%GOBP%GO:0071554	0.665853658536585	0.8709705587976719	-0.540226082161566	-0.8881156605576229	5186	2	MPI|MANBA
CELL WALL MACROMOLECULE METABOLIC PROCESS%GOBP%GO:0044036	0.665853658536585	0.8709705587976719	-0.540226082161566	-0.8881156605576229	5186	2	MPI|MANBA
CARDIAC MUSCLE FIBER DEVELOPMENT%GOBP%GO:0048739	0.59624145785877	0.833442383847516	-0.32136572425990195	-0.8883454101819681	5234	8	MYOM2|IGSF22|MYH11|TCAP
ADRENOMEDULLIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:1990410	0.602991245136187	0.83713119378828	-0.416935337525084	-0.888560316617851	4958	4	CALCRL
FLAVONOID METABOLIC PROCESS%GOBP%GO:0009812	0.665211810012837	0.870393678250975	-0.5405017921146951	-0.8885689195453531	5181	2	SULT1A3|SULT1A1
RESOLUTION OF D-LOOP STRUCTURES THROUGH HOLLIDAY JUNCTION INTERMEDIATES%REACTOME DATABASE ID RELEASE 66%5693568	0.610624692572553	0.840332020416657	-0.20473147656971802	-0.888770864035536	6206	33	BLM|SLX4|RAD51|BRCA2|RMI1|KAT5|GEN1|ATM|RMI2|XRCC2|BRIP1|DNA2|RAD51C|BRCA1|RAD51AP1|RAD51B|EME1|EME2|SLX1A|XRCC3|SLX1B
PASSIVE TRANSPORT BY AQUAPORINS%REACTOME%R-HSA-432047.1	0.602748054474708	0.83700406927349	-0.417046768535341	-0.888797795106344	4956	4	AQP3
REGULATION OF ASTROCYTE ACTIVATION%GOBP%GO:0061888	0.5922330097087379	0.8312544176444109	-0.38290250555848604	-0.8888639903584191	5001	5	AGER|IL6
REGULATION OF GENE EXPRESSION, EPIGENETIC%GOBP%GO:0040029	0.6796624736307522	0.8766109442479041	-0.140516663786252	-0.888871733746773	8698	191	MTA1|TNRC6C|HIST2H3A|SF3B1|MOV10|EP300|EPC1|HMGB1|SIRT2|H1F0|DGCR8|HELLS|BAZ2A|BRCA1|ATAD2B|ACTB|CELF1|ZNF335|PPM1D|C9orf114|AJUBA|DNMT1|HELZ|WBP2|HIST1H3D|ZCCHC6|MOV10L1|SRRT|LIMD1|SMCHD1|KMT2B|PHF19|ARID1A|PHF8|DOT1L|EZH2|HIST2H3C|HIST1H3H|WTIP|HIST1H4I|AGO4|HIST1H4J|STAT3|HIST4H4|TAF1C|HIST1H4E|POLR2L|HIST1H1C|MBD2|RBM15|MSL3|HDAC1|ZNFX1|H3F3B|KAT2B|SMAD3|PCGF5|IFI16|SPI1
O-LINKED GLYCOSYLATION OF MUCINS%REACTOME DATABASE ID RELEASE 66%913709	0.6114674069110749	0.8410601956728401	-0.19200973413464004	-0.8891594641431659	6387	42	MUC4|GALNT12|GALNT3|B3GNTL1|MUC3A|GALNT15|MUC20|MUC12|MUC15|B3GNT8|ST6GALNAC2|ST6GAL1|MUC1|ST3GAL1|GALNT10
POSITIVE REGULATION OF HEMOGLOBIN BIOSYNTHETIC PROCESS%GOBP%GO:0046985	0.630104284457847	0.854059862589169	-0.46563382703516104	-0.889372822846058	5014	3	KLF4
POSITIVE REGULATION OF TRANSLATION INITIATION IN RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0036494	0.674170935562146	0.876231742571394	-0.668504631671813	-0.8894324480914371	5000	1	DNAJC3
NEGATIVE REGULATION OF GLUCOSE TRANSMEMBRANE TRANSPORT%GOBP%GO:0010829	0.595102505694761	0.833163631482876	-0.32177288309957003	-0.889470911936292	5224	8	PRKCB|IL1B
ENDOCARDIAL CUSHION CELL DEVELOPMENT%GOBP%GO:0061444	0.674170935562146	0.876231742571394	-0.668559770621967	-0.8895058093953051	5000	1	JAG1
REGULATION OF IRE1-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:1903894	0.599363895591139	0.8353867593742509	-0.287569115600062	-0.8895492216383091	5464	11	FICD|BAK1|PTPN1|BAX
VASODILATION%GOBP%GO:0042311	0.602018482490272	0.836481927051045	-0.417478141766508	-0.889717125036836	4950	4	ADRB2|SOD2|NOS3
NEGATIVE REGULATION OF CYTOPLASMIC TRANSLATION%GOBP%GO:2000766	0.5949886104783599	0.8331201131909001	-0.321866603468285	-0.8897299814421659	5223	8	CPEB4|CPEB3|FMR1|CPEB1|UNK
MRNA STABILIZATION%GOBP%GO:0048255	0.6029250820813851	0.83713119378828	-0.212271532793999	-0.889830071522492	6059	29	CCRN4L|HNRNPA0|CIRBP|THRAP3|C17orf104|HNRNPC|E2F1|MAPK14|ELAVL1|MYD88|TARDBP|AXIN2|SLC11A1|MAPKAPK2|RBM38|IGF2BP1|YBX3|FAM46C
NEGATIVE REGULATION OF MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0048025	0.593334785449793	0.832267032800409	-0.272556053253427	-0.889837039059889	5447	13	U2AF2|SRSF9|SRSF7|PTBP1|SRSF6|SRSF4|SRSF10|SFSWAP
REGULATION OF PROTEIN FOLDING IN ENDOPLASMIC RETICULUM%GOBP%GO:0060904	0.6734968994338101	0.876231742571394	-0.669056021173357	-0.8901660611301141	4995	1	HSPA5
GLUTAMATE CATABOLIC PROCESS VIA 2-OXOGLUTARATE%GOBP%GO:0006539	0.6734968994338101	0.876231742571394	-0.6691111601235109	-0.890239422433982	4995	1	ADHFE1
CROSSLINKING OF COLLAGEN FIBRILS%REACTOME DATABASE ID RELEASE 66%2243919	0.589236430542778	0.828523053677955	-0.337525977161908	-0.890417091961793	5123	7	LOX|LOXL1
APOLIPOPROTEIN A-I-MEDIATED SIGNALING PATHWAY%GOBP%GO:0038027	0.600802529182879	0.835603975593898	-0.41781318986134297	-0.890431169672621	4940	4	ABCA7
CLEAVAGE FURROW FORMATION%GOBP%GO:0036089	0.5890064397424101	0.828342211224306	-0.33756205184776594	-0.890512259501622	5121	7	SNX18|RHOA|SPIRE1|SPIRE2|SNX9|AURKB|SNX33
NEUROTROPHIN TRK RECEPTOR SIGNALING PATHWAY%GOBP%GO:0048011	0.592136789370508	0.8312544176444109	-0.272792606518486	-0.890609334719616	5436	13	DDIT4|NGFR
ALTERNATIVE MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0000380	0.592136789370508	0.8312544176444109	-0.272799613038809	-0.890632209505277	5436	13	DDX17|CELF4|SFPQ|SRSF1|SRSF6|RBM17|DDX5
CELLULAR RESPONSE TO BLEOMYCIN%GOBP%GO:1904976	0.661874197689345	0.868547143305463	-0.54177005789909	-0.8906539108889091	5155	2	TIMELESS|DDX11
RESPONSE TO BLEOMYCIN%GOBP%GO:1904975	0.661874197689345	0.868547143305463	-0.54177005789909	-0.8906539108889091	5155	2	TIMELESS|DDX11
SIGNALING MEDIATED BY P38-GAMMA AND P38-DELTA%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING MEDIATED BY P38-GAMMA AND P38-DELTA	0.5950211158035121	0.8331201131909001	-0.297710292979768	-0.890974584718522	5353	10	MAPT|CCND1|MAP2K3|MAPK13
PID_P38_GAMMA_DELTA_PATHWAY%MSIGDB_C2%PID_P38_GAMMA_DELTA_PATHWAY	0.5950211158035121	0.8331201131909001	-0.297710292979768	-0.890974584718522	5353	10	MAPT|CCND1|MAP2K3|MAPK13
POSITIVE REGULATION OF TRANSCRIPTION REGULATORY REGION DNA BINDING%GOBP%GO:2000679	0.598540929084862	0.834946811100557	-0.260121747750791	-0.891048922697707	5578	15	IGF1|TGFB1
PYRIDINE NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0019363	0.6139282656264871	0.8423939594675269	-0.188282731093618	-0.891088560295624	6452	46	NAPRT|PFKFB2|HK3|KYNU|NMNAT3|HAAO|PTGS2|PARP9|NNMT|PARP10
NICOTINAMIDE NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0019359	0.6139282656264871	0.8423939594675269	-0.188282731093618	-0.891088560295624	6452	46	NAPRT|PFKFB2|HK3|KYNU|NMNAT3|HAAO|PTGS2|PARP9|NNMT|PARP10
MET IN TYPE 1 PAPILLARY RENAL CELL CARCINOMA%WIKIPATHWAYS_20181110%WP4205%HOMO SAPIENS	0.623189751206833	0.849995508955391	-0.179207616820378	-0.891306589482129	6712	57	HRAS|RAPGEF1|BAD|CDC42|BRAF|PIK3R3|TFE3|STAT3|JUN|PIK3CD|RAP1B|ARAF|RAP1A|INSL3|JAK3|ETS1
PROTEIN GLYCOSYLATION IN ENDOPLASMIC RETICULUM%GOBP%GO:0033577	0.6718792127258021	0.8754597529531101	-0.669938244375827	-0.891339841991996	4983	1	ALG2
ENDOTHELIAL CELL MORPHOGENESIS%GOBP%GO:0001886	0.6280939816559871	0.8528914750905869	-0.466829937881855	-0.8916574259362892	4998	3	MET|STC1
EPITHELIAL STRUCTURE MAINTENANCE%GOBP%GO:0010669	0.5877414903403859	0.8281084585270659	-0.33800552553922497	-0.891682174060587	5110	7	MUC4|PIWIL4|SERPINA3|TLR4
ERK5 CASCADE%GOBP%GO:0070375	0.671070369371798	0.8748107987379059	-0.6703242170269079	-0.8918533711190699	4977	1	MEF2A
GRANULOCYTE COLONY-STIMULATING FACTOR SIGNALING PATHWAY%GOBP%GO:0038158	0.65982028241335	0.8678646411760379	-0.542557308025676	-0.891948126753865	5139	2	CEACAM1
TORC2 SIGNALING%GOBP%GO:0038203	0.587497040018944	0.828045828064147	-0.38440366950882104	-0.8923487692765699	4961	5	PRR5|PRR5L
REGULATION OF COMPLEMENT-DEPENDENT CYTOTOXICITY%GOBP%GO:1903659	0.6576379974326059	0.8661398444022759	-0.54310533733451	-0.8928490706876959	5122	2	IL11
PID_AURORA_B_PATHWAY%MSIGDB_C2%PID_AURORA_B_PATHWAY	0.6074468085106379	0.8400583971043009	-0.196862762352309	-0.8929587381265579	6280	39	NCAPG|RACGAP1|EVI5|SGOL1|KIF20A|BUB1|NCAPD2|AURKB|SMC2|KIF23|NCAPH|PPP1CC|KIF2C|AURKA|NDC80|CDCA8|INCENP|BIRC5|SMC4|PSMA3|AURKC|MYLK|DES|TACC1|VIM|SEPT1
NEGATIVE REGULATION OF WOUND HEALING, SPREADING OF EPIDERMAL CELLS%GOBP%GO:1903690	0.59727626459144	0.834227880855685	-0.4190483268868	-0.8930634573384281	4911	4	PTEN|PHLDB2
SEQUESTERING OF CALCIUM ION%GOBP%GO:0051208	0.6268375424048249	0.851953757879877	-0.46764703463822105	-0.893218102172754	4988	3	HSP90B1|CALR
POSITIVE REGULATION OF RECEPTOR INTERNALIZATION%GOBP%GO:0002092	0.592652620205294	0.831438909467355	-0.26684252134778	-0.89325118003925	5484	14	FMR1|CD63|ARRB2|SFRP4|GREM1
BIOCARTA_GCR_PATHWAY%MSIGDB_C2%BIOCARTA_GCR_PATHWAY	0.595215311004785	0.833251121348287	-0.254877413571211	-0.8933928643098609	5597	16	RELA|ADRB2|CALM3|NOS3|NR3C1|ANXA1|NFKB1
INTRACELLULAR PH REDUCTION%GOBP%GO:0051452	0.599074550128535	0.8351240424813691	-0.228559491321798	-0.8935296809336701	5825	23	ATP6V0E2|SLC11A1|ATP6V0D1|ATP6V0E1|SLAMF8|RAB20|TCIRG1
P38 MAPK SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P38 MAPK SIGNALING PATHWAY	0.5974529897522629	0.834237034155485	-0.21321724439908898	-0.8937944402445741	6004	29	TRAF2|MAPK14|GADD45A|TAOK3|CALM3|TAOK2|MAP3K3|MAP2K3|MAP3K1|GADD45G|MAP3K6|GADD45B
CELL MOTILITY INVOLVED IN CEREBRAL CORTEX RADIAL GLIA GUIDED MIGRATION%GOBP%GO:0021814	0.655455712451861	0.864910590141639	-0.5437528389870461	-0.893913544205067	5105	2	SRGAP2C
TOLL SIGNALING PATHWAY%GOBP%GO:0008063	0.596181906614786	0.833442383847516	-0.419450172956438	-0.893919859851557	4902	4	PALM3|PELI1
TROPHECTODERMAL CELL DIFFERENTIATION%GOBP%GO:0001829	0.6257067470787789	0.8509755636340359	-0.468111097401739	-0.8941044742230742	4979	3	SRF|HOPX
HETEROTRIMERIC G-PROTEIN SIGNALING PATHWAY-ROD OUTER SEGMENT PHOTOTRANSDUCTION%PANTHER PATHWAY%P00028	0.5981491002570689	0.8348880951839301	-0.22871505579818902	-0.894137844156953	5816	23	RGS9|GNG12|GNG3|CALM3|GNG7|CNGB1|PRKACA|GNG8|PDE6G|GNGT2
IGF1R SIGNALING CASCADE%REACTOME%R-HSA-2428924.1	0.601662214306916	0.836197375892652	-0.20811065411506696	-0.8942382206385421	6080	32	FGF19|FGF10|IRS1|IGF1|FGF7|FLT3LG
IRS-RELATED EVENTS TRIGGERED BY IGF1R%REACTOME DATABASE ID RELEASE 66%2428928	0.601662214306916	0.836197375892652	-0.20811065411506696	-0.8942382206385421	6080	32	FGF19|FGF10|IRS1|IGF1|FGF7|FLT3LG
POSITIVE REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO OXIDATIVE STRESS%GOBP%GO:0036091	0.625204171378314	0.8507112219370849	-0.468235822059344	-0.8943427015905291	4975	3	SESN2
NCRNA POLYADENYLATION INVOLVED IN POLYADENYLATION-DEPENDENT NCRNA CATABOLIC PROCESS%GOBP%GO:0043630	0.66648692369911	0.8714362509281071	-0.672254080282311	-0.894421016754438	4943	1	PAPD5
CHITIN METABOLIC PROCESS%GOBP%GO:0006030	0.6248272396029649	0.8507112219370849	-0.468437289597807	-0.894727509873329	4972	3	CHIT1|OVGP1
CHITIN CATABOLIC PROCESS%GOBP%GO:0006032	0.6248272396029649	0.8507112219370849	-0.468437289597807	-0.894727509873329	4972	3	CHIT1|OVGP1
NEGATIVE REGULATION OF ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034766	0.607894736842105	0.8400583971043009	-0.185143264849542	-0.894786300412805	6467	50	AKT1|CAB39|ACTN2|HECW1|STK39|SLC30A1|PPIF|AKT2|THADA|FMR1|PLN|ARL6IP5|NEDD4|FKBP1A|CAV1|GPR35|TCAF2|MMP9|HAMP|ADRA2A|KCNE4|THBS1|ANO9|CLIC2
PURINE DEOXYRIBONUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0009155	0.583471465782619	0.82518112252997	-0.3855177323429221	-0.8949349376140792	4927	5	NUDT18|SAMHD1
ERYTHROCYTE MATURATION%GOBP%GO:0043249	0.655070603337612	0.8647711751590601	-0.5444539671749989	-0.8950661781565559	5102	2	ZBTB7A
EGF RECEPTOR (ERBB1) SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EGF RECEPTOR (ERBB1) SIGNALING PATHWAY	0.601882119861318	0.8363626268688771	-0.21004451972436	-0.8953061298904801	6075	31	EGFR|TLN1|STAT3|NCK1|PTPN1|GSN|STAT1|PTPN6
PHOSPHORYLATION OF PROTEINS INVOLVED IN G1 S TRANSITION BY ACTIVE CYCLIN E:CDK2 COMPLEXES%REACTOME DATABASE ID RELEASE 66%69200	0.5926556420233461	0.831438909467355	-0.420173164947885	-0.895460679098604	4873	4	CCNE2|CCNE1|RB1|CDK2
REGULATION OF RETINOIC ACID RECEPTOR SIGNALING PATHWAY%GOBP%GO:0048385	0.5889086463658589	0.828342211224306	-0.2992331340315689	-0.8955320780458119	5298	10	PRAME|ASXL1|AKR1C3|EZH2|CYP26B1|CALR
NO/CGMP/PKG MEDIATED NEUROPROTECTION%WIKIPATHWAYS_20181110%WP4008%HOMO SAPIENS	0.5996653213899009	0.8355318813557309	-0.204807546637129	-0.8957997094754019	6091	34	BAD|CALM3|CAMK2A|CNGB1|NOS3|GRIN2D|GRIN2C|TNF|IL1B|NFKB1|NFKBIA
ARP2/3 COMPLEX-MEDIATED ACTIN NUCLEATION%GOBP%GO:0034314	0.588114532685035	0.828342211224306	-0.26760696489679897	-0.895810142901638	5442	14	ARPC2|WHAMM|IQGAP2|ARPC1B
GLUCAGON SIGNALING IN METABOLIC REGULATION%REACTOME%R-HSA-163359.2	0.597481158270528	0.834237034155485	-0.211711415510494	-0.8958905481339959	6024	30	GNG11|PRKAR2B|GNG7|GNB3|PRKACA|ADCY9|GNG8|GCGR|ADCY7|ADCY4
INFLUENZA VIRUS INDUCED APOPTOSIS%REACTOME DATABASE ID RELEASE 66%168277	0.653273427471117	0.864023189471515	-0.5452172858068309	-0.896321051353743	5088	2	TGFB1
PURINE NUCLEOSIDE DIPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0009137	0.653145057766367	0.864023189471515	-0.545354287289771	-0.8965462777293959	5087	2	NUDT16|NUDT18
PURINE RIBONUCLEOSIDE DIPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0009181	0.653145057766367	0.864023189471515	-0.545354287289771	-0.8965462777293959	5087	2	NUDT16|NUDT18
CELLULAR RESPONSE TO ACID CHEMICAL%GOBP%GO:0071229	0.622610358011818	0.849809598401167	-0.16321552453749402	-0.896836339460648	7164	87	EGR1|SHMT1|XBP1|PDK3|BRINP3|RARG|LYN|PTGER2|FZD4|TBX1|EPHA3|RARA|PTGER4|PTK2B|ZC3H12A|PDK4|KLF2
CELLULAR RESPONSE TO VITAMIN D%GOBP%GO:0071305	0.652631578947369	0.863979843169558	-0.5456179385302841	-0.8969797125511428	5083	2	PIM1
G1 TO S CELL CYCLE CONTROL%WIKIPATHWAYS_20181110%WP45%HOMO SAPIENS	0.613820767617832	0.8423939594675269	-0.17560046699706397	-0.897292598878009	6732	63	CDKN1B|CREB1|CDK1|ATM|MCM2|POLE2|POLE|ORC6|CDKN1A|MNAT1|E2F1|CDK6|TFDP1|GADD45A|RPA2|CDC45|POLA2|WEE1|CDKN2A|CCNA1|CDKN2C|E2F2|CCND1|MCM5|CREB3L1|CDKN2D|CDK2|CDKN2B|MYC|CCND3|CCND2
POSITIVE REGULATION OF CIRCADIAN RHYTHM%GOBP%GO:0042753	0.584575720210739	0.825805212261838	-0.310530904339993	-0.89729901593346	5214	9	ARNTL2|ARNTL|GHRL
NITRIC OXIDE HOMEOSTASIS%GOBP%GO:0033484	0.65198973042362	0.863979843169558	-0.545898337646183	-0.897440680383426	5078	2	CAV1
NEGATIVE REGULATION OF PURINE NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:1900372	0.580611775528979	0.8232189760743069	-0.340211699454124	-0.897502214871027	5048	7	PID1|FLCN|CBFA2T3
NEGATIVE REGULATION OF ATP BIOSYNTHETIC PROCESS%GOBP%GO:2001170	0.580611775528979	0.8232189760743069	-0.340211699454124	-0.897502214871027	5048	7	PID1|FLCN|CBFA2T3
NEGATIVE REGULATION OF NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0030809	0.580611775528979	0.8232189760743069	-0.340211699454124	-0.897502214871027	5048	7	PID1|FLCN|CBFA2T3
EXTRACELLULAR VESICLE BIOGENESIS%GOBP%GO:0140112	0.580496780128795	0.8232189760743069	-0.340261367754224	-0.8976332433142591	5047	7	ATP13A2|CD34|ARRDC4|ARRDC1|RAB27A
NUCLEOBASE-CONTAINING SMALL MOLECULE CATABOLIC PROCESS%GOBP%GO:0034656	0.5957279259769661	0.833442383847516	-0.20534991494284197	-0.898171952972595	6051	34	CECR1|APOBEC3C|ADA|APOBEC3G|TYMP
REACTIONS SPECIFIC TO THE COMPLEX N-GLYCAN SYNTHESIS PATHWAY%REACTOME DATABASE ID RELEASE 66%975578	0.5801517939282429	0.8232189760743069	-0.340483879287033	-0.898220244272342	5044	7	MAN2A2|MGAT2|FUCA1|MAN2A1
RESPONSE TO NOREPINEPHRINE%GOBP%GO:0071873	0.6604205985440821	0.8679499395686379	-0.6752315835906478	-0.8983825271632908	4898	1	APLP1
CELLULAR RESPONSE TO NOREPINEPHRINE STIMULUS%GOBP%GO:0071874	0.6604205985440821	0.8679499395686379	-0.6752315835906478	-0.8983825271632908	4898	1	APLP1
NEGATIVE REGULATION OF VESICLE FUSION%GOBP%GO:0031339	0.6498074454428759	0.86304117499678	-0.546553006451245	-0.898516936487032	5061	2	PRRT2
NEGATIVE REGULATION OF SNARE COMPLEX ASSEMBLY%GOBP%GO:0035544	0.6498074454428759	0.86304117499678	-0.546553006451245	-0.898516936487032	5061	2	PRRT2
PROTEIN DEALKYLATION%GOBP%GO:0008214	0.592390745501285	0.831334898419353	-0.22986584085928696	-0.898636719274847	5760	23	KDM5C|KDM3A|KDM2A|JMJD6|JMJD1C|KDM4B|KDM5A|PHF8|KDM6B|KDM4C|KDM7A
PROTEIN DEMETHYLATION%GOBP%GO:0006482	0.592390745501285	0.831334898419353	-0.22986584085928696	-0.898636719274847	5760	23	KDM5C|KDM3A|KDM2A|JMJD6|JMJD1C|KDM4B|KDM5A|PHF8|KDM6B|KDM4C|KDM7A
OLIGOSACCHARIDE METABOLIC PROCESS%GOBP%GO:0009311	0.595769798327595	0.833442383847516	-0.207019460323073	-0.898703353809164	6055	33	GLA|BRAF|NAGA|B3GALT2|ST6GALNAC6|ST8SIA4|GAA|MAN2B1|GAL3ST4|B4GALT1|ATHL1
G-PROTEIN ACTIVATION%REACTOME%R-HSA-202040.1	0.588448026451746	0.828342211224306	-0.232655706114328	-0.898710433807865	5694	22	GNG3|POMC|GNG11|GNG7|GNB3|GNG8|GNAI2|GNGT2
DNA REPLICATION, REMOVAL OF RNA PRIMER%GOBP%GO:0043137	0.589007782101167	0.828342211224306	-0.421702985144627	-0.8987209868634829	4843	4	RNASEH2A|FEN1|DNA2
MITOTIC PROPHASE%REACTOME%R-HSA-68875.4	0.6324995774885921	0.855082166395794	-0.156946337397372	-0.899347310461824	7484	107	HIST1H2BE|MAPK1|NUP214|HIST1H2BN|HIST3H2BB|VRK1|HIST1H2AC|NUP107|HIST2H2BE|NCAPG2|HIST1H4H|PLK1|RAB1A|NUP188|GORASP1|POM121|HIST2H3A|NEK9|NUP210|NCAPH2|NUP50|NUP85|LPIN3|LEMD3|SETD8|EMD|HIST1H3D|SMC4|HIST1H2BC|HIST1H2BJ|HIST2H2AC|HIST2H3C|HIST1H3H|HIST1H2AE|HIST1H4I|HIST2H2AA3|HIST1H2BG|HIST1H4J|HIST4H4|HIST1H4E|HIST1H2BF|HIST1H2AD|PRKCB|HIST2H2AA4|HIST1H2BK|H3F3B|H2AFJ|NEK6
NEGATIVE REGULATION OF TRANSCRIPTION INVOLVED IN G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0071930	0.619927126523433	0.8474998466530099	-0.470856391002415	-0.899348057007255	4933	3	E2F7|E2F1
SPINDLE POLE BODY ORGANIZATION%GOBP%GO:0051300	0.6195501947480839	0.847054468358212	-0.47097932359824396	-0.8995828614897141	4930	3	CALML4
MEDIUM-CHAIN FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0051792	0.5771963059436421	0.8219215840698759	-0.387548505724445	-0.8996491437245391	4874	5	ABHD2|ABHD3
PHOSPHATIDYLETHANOLAMINE CATABOLIC PROCESS%GOBP%GO:0046338	0.6469833119383829	0.861228361424942	-0.547284256961676	-0.899719090643504	5039	2	PNPLA8|PLA2G15
TRAVERSING START CONTROL POINT OF MITOTIC CELL CYCLE%GOBP%GO:0007089	0.6467265725288829	0.8610369617855799	-0.547339398952302	-0.8998097424410502	5037	2	CDK10|CDC6
PURKINJE MYOCYTE TO VENTRICULAR CARDIAC MUSCLE CELL COMMUNICATION BY ELECTRICAL COUPLING%GOBP%GO:0086055	0.657724454030736	0.8661398444022759	-0.6764446404940451	-0.89999647584838	4878	1	GJA5
BUNDLE OF HIS CELL TO PURKINJE MYOCYTE COMMUNICATION BY ELECTRICAL COUPLING%GOBP%GO:0086054	0.657724454030736	0.8661398444022759	-0.6764446404940451	-0.89999647584838	4878	1	GJA5
REGULATION OF PURKINJE MYOCYTE ACTION POTENTIAL%GOBP%GO:0098906	0.657724454030736	0.8661398444022759	-0.6764446404940451	-0.89999647584838	4878	1	GJA5
ATRIAL CARDIAC MUSCLE CELL TO AV NODE CELL COMMUNICATION BY ELECTRICAL COUPLING%GOBP%GO:0086044	0.657724454030736	0.8661398444022759	-0.6764446404940451	-0.89999647584838	4878	1	GJA5
REGULATION OF STORE-OPERATED CALCIUM ENTRY%GOBP%GO:2001256	0.577736890524379	0.8220351506837991	-0.341163198772028	-0.9000123365001109	5023	7	SLC8B1|CD84
POSITIVE REGULATION OF DENSE CORE GRANULE BIOGENESIS%GOBP%GO:2000707	0.646213093709885	0.8607685228769721	-0.547591907805823	-0.900224859508971	5033	2	CHGA
POSITIVE REGULATION OF PROTEIN DEUBIQUITINATION%GOBP%GO:1903003	0.5772769089236429	0.821943280821036	-0.341290709780948	-0.90034871944376	5019	7	ZC3H12A
WNT SIGNALING PATHWAY, CALCIUM MODULATING PATHWAY%GOBP%GO:0007223	0.5922253074176911	0.8312544176444109	-0.212788127151815	-0.90044682480051	5971	30	TNRC6C|MOV10|PLCB3|CAMK2A|TCF7L2|AGO4|FZD4|PLCB2|LEF1|NFATC1
INTERNAL PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:0018393	0.613005551149881	0.8419392210786449	-0.16746609628034698	-0.9011069734942758	6956	79	HAT1|KAT5|KANSL3|TADA2A|DR1|KAT6A|LDB1|ING5|HCFC1|POLE3|KAT2A|WDR5|NAA60|PHF20|TAF12|DMAP1|ING3|BRD1|TAF10|MSL2|TRRAP|EP300|EPC1|MSL1|BRPF1|MBIP|POLE4|CPA4|NAA40|JADE2|TAF6L|CCDC101|KAT8|KANSL1|PER1|OGT|MRGBP|CREBBP|MSL3|KAT2B|SPI1|LEF1
NEGATIVE REGULATION OF MITOTIC RECOMBINATION%GOBP%GO:0045950	0.6450577663671371	0.8601176657794459	-0.54816652881169	-0.9011695194042391	5024	2	BLM|TERF2
PARASYMPATHETIC NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0048486	0.6446726572528879	0.8601176657794459	-0.54823419861808	-0.901280766559432	5021	2	TBX1
EGFR INTERACTS WITH PHOSPHOLIPASE C-GAMMA%REACTOME DATABASE ID RELEASE 66%212718	0.644415917843389	0.8601176657794459	-0.548286033217364	-0.9013659811036808	5019	2	EGFR
PEPTIDYL-TYROSINE SULFATION%GOBP%GO:0006478	0.6442875481386391	0.8601176657794459	-0.54845576681106	-0.901645018098861	5018	2	TPST2
GLYCOSYLCERAMIDE BIOSYNTHETIC PROCESS%GOBP%GO:0046476	0.5856031128404671	0.826431457328587	-0.42311940735608505	-0.9017396241805992	4815	4	B3GALT2|UGCG
L-CYSTEINE CATABOLIC PROCESS TO HYPOTAURINE%GOBP%GO:0019449	0.654084658937719	0.864023189471515	-0.677823114247905	-0.901830508445071	4851	1	CSAD
L-CYSTEINE CATABOLIC PROCESS TO TAURINE%GOBP%GO:0019452	0.654084658937719	0.864023189471515	-0.677823114247905	-0.901830508445071	4851	1	CSAD
